wsd,pv,t,rh,slp,BJ
4.0,10000.0,22.4,46.0,1023.7,2021-11-01 16:00:00
3.0,8000.0,20.5,53.0,1023.6,2021-11-01 17:00:00
2.0,7000.0,18.1,63.0,1023.9,2021-11-01 18:00:00
2.0,8000.0,17.2,69.0,1024.1,2021-11-01 19:00:00
3.0,5000.0,17.1,75.0,1024.8,2021-11-01 20:00:00
4.0,4000.0,16.8,80.0,1024.9,2021-11-01 21:00:00
4.0,4000.0,16.6,80.0,1024.9,2021-11-01 22:00:00
3.0,3500.0,15.9,82.0,1025.2,2021-11-01 23:00:00
3.0,3000.0,15.4,85.0,1025.1,2021-11-02 00:00:00
4.0,2800.0,15.4,87.0,1024.9,2021-11-02 01:00:00
4.0,2800.0,15.3,88.0,1024.9,2021-11-02 02:00:00
4.0,2500.0,15.1,90.0,1024.3,2021-11-02 03:00:00
3.0,2500.0,15.0,90.0,1024.2,2021-11-02 04:00:00
4.0,2500.0,15.1,90.0,1023.9,2021-11-02 05:00:00
3.0,2500.0,15.0,90.0,1023.9,2021-11-02 06:00:00
4.0,2700.0,14.9,89.0,1024.1,2021-11-02 07:00:00
4.0,2800.0,15.7,86.0,1024.5,2021-11-02 08:00:00
3.0,3000.0,16.3,82.0,1025.3,2021-11-02 09:00:00
4.0,3200.0,17.3,77.0,1024.7,2021-11-02 10:00:00
4.0,4000.0,19.1,71.0,1024.2,2021-11-02 11:00:00
4.0,4000.0,20.4,64.0,1023.3,2021-11-02 12:00:00
2.0,6000.0,20.9,59.0,1022.5,2021-11-02 13:00:00
3.0,5000.0,21.2,59.0,1021.6,2021-11-02 14:00:00
3.0,5000.0,21.5,56.0,1021.1,2021-11-02 15:00:00
