wsd,pv,t,rh,slp,BJ
3.0,7000.0,10.3,74.0,1023.6,2024-12-03 16:00:00
2.0,8000.0,10.1,75.0,1023.8,2024-12-03 17:00:00
2.0,8000.0,9.3,81.0,1024.2,2024-12-03 18:00:00
2.0,8000.0,8.8,78.0,1024.1,2024-12-03 19:00:00
2.0,8000.0,8.5,82.0,1024.6,2024-12-03 20:00:00
2.0,8000.0,8.4,85.0,1024.7,2024-12-03 21:00:00
2.0,5000.0,8.2,88.0,1025.0,2024-12-03 22:00:00
3.0,4000.0,8.2,88.0,1025.0,2024-12-03 23:00:00
3.0,5000.0,8.4,87.0,1025.0,2024-12-04 00:00:00
1.0,4000.0,6.7,92.0,1025.6,2024-12-04 01:00:00
1.0,4000.0,6.7,95.0,1025.2,2024-12-04 02:00:00
0.0,3500.0,6.3,95.0,1024.9,2024-12-04 03:00:00
0.0,2500.0,6.2,96.0,1024.5,2024-12-04 04:00:00
0.0,1400.0,6.4,97.0,1024.4,2024-12-04 05:00:00
1.0,1400.0,6.4,97.0,1024.6,2024-12-04 06:00:00
2.0,2000.0,6.6,97.0,1024.8,2024-12-04 07:00:00
3.0,5000.0,8.4,80.0,1025.4,2024-12-04 08:00:00
4.0,6000.0,8.5,80.0,1025.4,2024-12-04 09:00:00
4.0,7000.0,8.8,77.0,1025.5,2024-12-04 10:00:00
4.0,8000.0,9.5,74.0,1025.0,2024-12-04 11:00:00
3.0,8000.0,9.6,75.0,1024.3,2024-12-04 12:00:00
3.0,7000.0,9.0,78.0,1023.9,2024-12-04 13:00:00
3.0,4000.0,8.3,89.0,1023.7,2024-12-04 14:00:00
3.0,4000.0,8.1,91.0,1024.0,2024-12-04 15:00:00
