wsd,pv,t,rh,slp,BJ
4.0,10000.0,22.0,43.0,1019.8,2024-11-11 16:00:00
3.0,10000.0,20.7,49.0,1020.0,2024-11-11 17:00:00
2.0,10000.0,18.4,57.0,1020.3,2024-11-11 18:00:00
3.0,10000.0,17.8,60.0,1020.7,2024-11-11 19:00:00
2.0,10000.0,16.8,66.0,1021.0,2024-11-11 20:00:00
1.0,10000.0,15.8,71.0,1021.7,2024-11-11 21:00:00
2.0,10000.0,16.0,70.0,1022.0,2024-11-11 22:00:00
2.0,10000.0,14.8,77.0,1021.7,2024-11-11 23:00:00
3.0,8000.0,15.3,76.0,1021.3,2024-11-12 00:00:00
2.0,6000.0,15.4,80.0,1018.3,2024-11-12 01:00:00
3.0,5000.0,15.3,82.0,1018.0,2024-11-12 02:00:00
2.0,4000.0,14.5,85.0,1018.4,2024-11-12 03:00:00
3.0,4000.0,14.5,86.0,1017.8,2024-11-12 04:00:00
3.0,4500.0,14.9,86.0,1017.8,2024-11-12 05:00:00
4.0,4500.0,15.3,85.0,1017.9,2024-11-12 06:00:00
3.0,3000.0,15.2,89.0,1018.5,2024-11-12 07:00:00
4.0,3500.0,14.7,81.0,1021.7,2024-11-12 08:00:00
5.0,4500.0,16.9,73.0,1022.1,2024-11-12 09:00:00
5.0,6000.0,18.9,62.0,1022.0,2024-11-12 10:00:00
5.0,8000.0,20.5,56.0,1021.5,2024-11-12 11:00:00
5.0,8000.0,21.2,52.0,1020.3,2024-11-12 12:00:00
4.0,10000.0,22.5,46.0,1019.5,2024-11-12 13:00:00
3.0,10000.0,23.0,43.0,1018.8,2024-11-12 14:00:00
4.0,10000.0,23.2,41.0,1018.4,2024-11-12 15:00:00
