wsd,pv,t,rh,slp,BJ
7.0,10000.0,7.1,29.0,1034.2,2021-12-17 16:00:00
5.0,10000.0,5.2,35.0,1034.0,2021-12-17 17:00:00
3.0,10000.0,3.4,43.0,1034.8,2021-12-17 18:00:00
3.0,10000.0,2.2,46.0,1035.2,2021-12-17 19:00:00
3.0,10000.0,1.2,50.0,1035.5,2021-12-17 20:00:00
2.0,10000.0,0.2,54.0,1036.1,2021-12-17 21:00:00
2.0,10000.0,-0.2,58.0,1036.8,2021-12-17 22:00:00
0.0,10000.0,-1.2,67.0,1036.6,2021-12-17 23:00:00
1.0,10000.0,-1.0,66.0,1036.0,2021-12-18 00:00:00
2.0,10000.0,-2.1,81.0,1035.6,2021-12-18 01:00:00
0.0,10000.0,-1.4,73.0,1036.0,2021-12-18 02:00:00
2.0,10000.0,-2.5,67.0,1035.7,2021-12-18 03:00:00
1.0,10000.0,-2.9,68.0,1034.8,2021-12-18 04:00:00
1.0,10000.0,-2.7,74.0,1034.1,2021-12-18 05:00:00
1.0,10000.0,-3.2,78.0,1033.8,2021-12-18 06:00:00
2.0,10000.0,-3.3,78.0,1033.7,2021-12-18 07:00:00
1.0,10000.0,-2.2,80.0,1034.0,2021-12-18 08:00:00
1.0,10000.0,0.6,54.0,1034.8,2021-12-18 09:00:00
3.0,10000.0,2.6,39.0,1034.4,2021-12-18 10:00:00
4.0,10000.0,4.3,38.0,1033.7,2021-12-18 11:00:00
4.0,10000.0,6.1,32.0,1032.5,2021-12-18 12:00:00
4.0,10000.0,7.1,25.0,1031.2,2021-12-18 13:00:00
3.0,10000.0,7.8,25.0,1030.2,2021-12-18 14:00:00
3.0,10000.0,8.5,24.0,1029.2,2021-12-18 15:00:00
