wsd,pv,t,rh,slp,BJ
4.0,10000.0,24.1,46.0,1018.9,2024-10-12 16:00:00
4.0,10000.0,23.3,53.0,1019.1,2024-10-12 17:00:00
3.0,10000.0,22.1,59.0,1019.5,2024-10-12 18:00:00
3.0,10000.0,21.3,61.0,1019.4,2024-10-12 19:00:00
3.0,10000.0,21.1,62.0,1019.8,2024-10-12 20:00:00
2.0,10000.0,20.6,67.0,1020.2,2024-10-12 21:00:00
2.0,6000.0,19.7,75.0,1020.5,2024-10-12 22:00:00
3.0,5000.0,18.7,81.0,1020.2,2024-10-12 23:00:00
3.0,5000.0,18.6,83.0,1019.5,2024-10-13 00:00:00
2.0,4000.0,17.2,95.0,1018.2,2024-10-13 01:00:00
1.0,4000.0,17.1,95.0,1018.0,2024-10-13 02:00:00
0.0,4000.0,17.1,94.0,1017.4,2024-10-13 03:00:00
0.0,4000.0,17.0,94.0,1017.0,2024-10-13 04:00:00
1.0,3200.0,17.1,95.0,1017.1,2024-10-13 05:00:00
0.0,2000.0,17.1,97.0,1017.2,2024-10-13 06:00:00
1.0,1400.0,17.1,97.0,1017.5,2024-10-13 07:00:00
3.0,2800.0,18.8,91.0,1018.8,2024-10-13 08:00:00
2.0,3000.0,19.9,89.0,1019.3,2024-10-13 09:00:00
2.0,3500.0,20.3,88.0,1019.7,2024-10-13 10:00:00
3.0,4000.0,20.9,83.0,1019.0,2024-10-13 11:00:00
2.0,5000.0,23.1,75.0,1018.3,2024-10-13 12:00:00
2.0,7000.0,23.9,69.0,1017.3,2024-10-13 13:00:00
1.0,8000.0,24.2,66.0,1016.9,2024-10-13 14:00:00
2.0,10000.0,24.2,63.0,1016.7,2024-10-13 15:00:00
