wsd,pv,t,rh,slp,BJ
5.0,10000.0,21.0,46.0,1019.9,2024-10-30 16:00:00
3.0,10000.0,19.8,52.0,1020.3,2024-10-30 17:00:00
3.0,10000.0,17.7,60.0,1020.4,2024-10-30 18:00:00
3.0,10000.0,16.7,64.0,1021.0,2024-10-30 19:00:00
2.0,10000.0,15.9,69.0,1021.4,2024-10-30 20:00:00
3.0,10000.0,15.1,72.0,1021.5,2024-10-30 21:00:00
4.0,10000.0,14.9,77.0,1021.7,2024-10-30 22:00:00
2.0,8000.0,12.0,91.0,1022.1,2024-10-30 23:00:00
4.0,7000.0,14.0,84.0,1021.5,2024-10-31 00:00:00
2.0,7000.0,15.6,80.0,1020.1,2024-10-31 01:00:00
2.0,6000.0,15.6,79.0,1020.0,2024-10-31 02:00:00
1.0,5000.0,13.7,88.0,1019.2,2024-10-31 03:00:00
3.0,4000.0,12.7,93.0,1019.6,2024-10-31 04:00:00
4.0,4000.0,13.1,93.0,1019.2,2024-10-31 05:00:00
4.0,3000.0,12.4,96.0,1019.3,2024-10-31 06:00:00
4.0,3000.0,13.1,95.0,1020.1,2024-10-31 07:00:00
3.0,6000.0,14.0,89.0,1021.5,2024-10-31 08:00:00
6.0,10000.0,16.1,81.0,1021.6,2024-10-31 09:00:00
6.0,10000.0,17.8,73.0,1021.3,2024-10-31 10:00:00
5.0,10000.0,18.6,67.0,1021.0,2024-10-31 11:00:00
6.0,10000.0,20.7,58.0,1020.0,2024-10-31 12:00:00
5.0,10000.0,21.1,56.0,1018.6,2024-10-31 13:00:00
3.0,10000.0,21.2,58.0,1018.4,2024-10-31 14:00:00
3.0,10000.0,21.1,59.0,1018.0,2024-10-31 15:00:00
