wsd,pv,t,rh,slp,BJ
5.0,10000.0,14.3,46.0,1014.7,2024-03-03 16:00:00
6.0,10000.0,13.2,48.0,1014.5,2024-03-03 17:00:00
4.0,10000.0,12.2,51.0,1014.8,2024-03-03 18:00:00
4.0,10000.0,10.7,57.0,1014.4,2024-03-03 19:00:00
5.0,10000.0,10.5,60.0,1014.3,2024-03-03 20:00:00
4.0,10000.0,9.9,60.0,1014.6,2024-03-03 21:00:00
3.0,10000.0,8.9,63.0,1014.9,2024-03-03 22:00:00
5.0,10000.0,8.9,63.0,1014.9,2024-03-03 23:00:00
4.0,10000.0,9.3,62.0,1014.9,2024-03-04 00:00:00
4.0,10000.0,9.4,62.0,1014.6,2024-03-04 01:00:00
4.0,10000.0,8.9,65.0,1013.6,2024-03-04 02:00:00
4.0,10000.0,8.5,67.0,1012.5,2024-03-04 03:00:00
3.0,10000.0,8.0,69.0,1011.8,2024-03-04 04:00:00
4.0,10000.0,8.4,68.0,1011.5,2024-03-04 05:00:00
4.0,8000.0,8.4,69.0,1011.3,2024-03-04 06:00:00
5.0,9000.0,9.2,67.0,1011.0,2024-03-04 07:00:00
5.0,10000.0,10.0,66.0,1011.1,2024-03-04 08:00:00
4.0,10000.0,10.2,65.0,1011.1,2024-03-04 09:00:00
4.0,10000.0,10.2,65.0,1011.3,2024-03-04 10:00:00
3.0,10000.0,9.7,74.0,1011.2,2024-03-04 11:00:00
2.0,5000.0,9.5,78.0,1010.9,2024-03-04 12:00:00
3.0,5000.0,9.0,83.0,1009.9,2024-03-04 13:00:00
2.0,5000.0,9.2,83.0,1009.6,2024-03-04 14:00:00
2.0,2400.0,8.6,92.0,1009.2,2024-03-04 15:00:00
