wsd,pv,t,rh,slp,BJ
3.0,10000.0,20.9,54.0,1022.4,2022-10-31 16:00:00
2.0,10000.0,19.7,60.0,1022.7,2022-10-31 17:00:00
2.0,10000.0,17.6,64.0,1022.9,2022-10-31 18:00:00
1.0,10000.0,16.1,74.0,1023.5,2022-10-31 19:00:00
2.0,7000.0,16.0,72.0,1023.9,2022-10-31 20:00:00
2.0,5000.0,15.3,79.0,1024.1,2022-10-31 21:00:00
1.0,5000.0,15.1,81.0,1024.4,2022-10-31 22:00:00
2.0,5000.0,15.0,81.0,1024.6,2022-10-31 23:00:00
1.0,4500.0,13.8,87.0,1024.4,2022-11-01 00:00:00
2.0,3500.0,13.2,90.0,1024.4,2022-11-01 01:00:00
1.0,3200.0,12.4,93.0,1023.9,2022-11-01 02:00:00
1.0,2300.0,12.7,94.0,1023.4,2022-11-01 03:00:00
2.0,2000.0,12.0,94.0,1023.6,2022-11-01 04:00:00
1.0,1600.0,11.5,96.0,1023.8,2022-11-01 05:00:00
1.0,1500.0,11.6,96.0,1024.1,2022-11-01 06:00:00
1.0,1300.0,11.2,97.0,1024.4,2022-11-01 07:00:00
2.0,1800.0,13.7,95.0,1024.9,2022-11-01 08:00:00
3.0,6000.0,17.1,82.0,1025.4,2022-11-01 09:00:00
4.0,10000.0,19.2,68.0,1025.4,2022-11-01 10:00:00
5.0,10000.0,20.5,56.0,1025.1,2022-11-01 11:00:00
5.0,10000.0,21.4,47.0,1024.7,2022-11-01 12:00:00
4.0,10000.0,21.8,45.0,1023.5,2022-11-01 13:00:00
6.0,10000.0,22.1,39.0,1022.9,2022-11-01 14:00:00
5.0,10000.0,22.3,39.0,1022.4,2022-11-01 15:00:00
