wsd,pv,t,rh,slp,BJ
3.0,10000.0,11.2,47.0,1020.8,2024-03-02 16:00:00
3.0,10000.0,10.9,46.0,1020.2,2024-03-02 17:00:00
2.0,10000.0,10.4,48.0,1019.7,2024-03-02 18:00:00
4.0,10000.0,7.8,64.0,1019.7,2024-03-02 19:00:00
5.0,10000.0,7.2,64.0,1020.1,2024-03-02 20:00:00
4.0,10000.0,6.7,65.0,1020.7,2024-03-02 21:00:00
4.0,10000.0,6.2,67.0,1020.9,2024-03-02 22:00:00
4.0,10000.0,5.4,71.0,1020.8,2024-03-02 23:00:00
4.0,10000.0,5.8,69.0,1020.7,2024-03-03 00:00:00
3.0,8000.0,4.5,74.0,1020.4,2024-03-03 01:00:00
2.0,7000.0,3.1,79.0,1019.7,2024-03-03 02:00:00
3.0,7000.0,2.4,82.0,1019.5,2024-03-03 03:00:00
4.0,6000.0,2.2,86.0,1019.2,2024-03-03 04:00:00
4.0,5000.0,2.1,86.0,1019.2,2024-03-03 05:00:00
4.0,5000.0,1.4,89.0,1019.9,2024-03-03 06:00:00
3.0,4500.0,1.8,87.0,1020.1,2024-03-03 07:00:00
2.0,5000.0,4.8,80.0,1020.6,2024-03-03 08:00:00
4.0,7000.0,7.9,66.0,1020.9,2024-03-03 09:00:00
4.0,10000.0,10.4,53.0,1020.4,2024-03-03 10:00:00
3.0,10000.0,12.3,43.0,1020.1,2024-03-03 11:00:00
5.0,10000.0,13.2,40.0,1019.2,2024-03-03 12:00:00
5.0,10000.0,13.6,40.0,1017.7,2024-03-03 13:00:00
5.0,10000.0,14.1,35.0,1016.3,2024-03-03 14:00:00
4.0,10000.0,14.1,42.0,1015.4,2024-03-03 15:00:00
