wsd,pv,t,rh,slp,BJ
5.0,6000.0,6.9,72.0,1023.5,2024-02-28 16:00:00
5.0,8000.0,6.2,72.0,1024.0,2024-02-28 17:00:00
5.0,10000.0,5.8,73.0,1023.7,2024-02-28 18:00:00
4.0,8000.0,5.2,79.0,1024.7,2024-02-28 19:00:00
2.0,8000.0,5.0,80.0,1025.4,2024-02-28 20:00:00
3.0,8000.0,4.7,82.0,1025.0,2024-02-28 21:00:00
2.0,7000.0,4.5,83.0,1025.8,2024-02-28 22:00:00
2.0,7000.0,4.2,84.0,1025.7,2024-02-28 23:00:00
3.0,7000.0,4.1,82.0,1025.7,2024-02-29 00:00:00
3.0,5000.0,3.8,87.0,1025.0,2024-02-29 01:00:00
3.0,4000.0,3.6,88.0,1024.5,2024-02-29 02:00:00
5.0,5000.0,3.6,87.0,1024.9,2024-02-29 03:00:00
6.0,5000.0,3.5,89.0,1024.6,2024-02-29 04:00:00
6.0,8000.0,2.5,93.0,1025.2,2024-02-29 05:00:00
6.0,8000.0,2.4,93.0,1025.7,2024-02-29 06:00:00
5.0,5000.0,2.4,93.0,1025.5,2024-02-29 07:00:00
5.0,6000.0,2.4,92.0,1025.9,2024-02-29 08:00:00
6.0,6000.0,2.1,90.0,1026.3,2024-02-29 09:00:00
6.0,5000.0,1.8,93.0,1026.7,2024-02-29 10:00:00
6.0,3200.0,1.8,94.0,1027.2,2024-02-29 11:00:00
7.0,3500.0,1.9,94.0,1027.3,2024-02-29 12:00:00
7.0,6000.0,2.1,90.0,1026.8,2024-02-29 13:00:00
7.0,8000.0,2.6,88.0,1026.5,2024-02-29 14:00:00
5.0,5000.0,2.4,90.0,1027.5,2024-02-29 15:00:00
