wsd,pv,t,rh,slp,BJ
4.0,10000.0,26.8,54.0,1006.5,2022-03-16 16:00:00
4.0,10000.0,25.6,55.0,1006.3,2022-03-16 17:00:00
2.0,10000.0,24.4,55.0,1007.0,2022-03-16 18:00:00
4.0,10000.0,23.3,61.0,1006.9,2022-03-16 19:00:00
7.0,4000.0,21.9,69.0,1007.5,2022-03-16 20:00:00
10.0,3500.0,20.8,74.0,1008.0,2022-03-16 21:00:00
8.0,2500.0,17.8,85.0,1009.8,2022-03-16 22:00:00
7.0,2900.0,15.9,89.0,1010.5,2022-03-16 23:00:00
9.0,2800.0,14.5,90.0,1009.3,2022-03-17 00:00:00
9.0,2800.0,14.1,92.0,1009.8,2022-03-17 01:00:00
7.0,3200.0,13.7,94.0,1010.3,2022-03-17 02:00:00
11.0,5000.0,12.6,92.0,1008.6,2022-03-17 03:00:00
8.0,10000.0,11.7,90.0,1010.9,2022-03-17 04:00:00
11.0,10000.0,10.2,88.0,1009.6,2022-03-17 05:00:00
12.0,10000.0,9.5,86.0,1011.1,2022-03-17 06:00:00
9.0,5000.0,8.9,89.0,1012.3,2022-03-17 07:00:00
10.0,6000.0,8.0,90.0,1012.0,2022-03-17 08:00:00
8.0,6000.0,8.0,90.0,1013.3,2022-03-17 09:00:00
7.0,5000.0,8.0,93.0,1014.9,2022-03-17 10:00:00
9.0,7000.0,8.4,88.0,1015.2,2022-03-17 11:00:00
5.0,8000.0,8.3,92.0,1015.7,2022-03-17 12:00:00
7.0,5000.0,8.1,92.0,1015.5,2022-03-17 13:00:00
6.0,4000.0,7.6,94.0,1016.1,2022-03-17 14:00:00
8.0,4000.0,7.1,94.0,1016.5,2022-03-17 15:00:00
