wsd,pv,t,rh,slp,BJ
6.0,10000.0,21.1,34.0,1015.8,2024-02-13 16:00:00
6.0,10000.0,18.3,42.0,1016.0,2024-02-13 17:00:00
4.0,10000.0,16.8,46.0,1016.3,2024-02-13 18:00:00
4.0,10000.0,15.3,51.0,1016.6,2024-02-13 19:00:00
5.0,10000.0,14.4,54.0,1016.8,2024-02-13 20:00:00
5.0,10000.0,14.0,57.0,1017.2,2024-02-13 21:00:00
5.0,10000.0,13.2,61.0,1017.5,2024-02-13 22:00:00
5.0,10000.0,12.3,64.0,1017.5,2024-02-13 23:00:00
5.0,10000.0,10.9,70.0,1017.9,2024-02-14 00:00:00
5.0,10000.0,10.0,74.0,1017.6,2024-02-14 01:00:00
5.0,10000.0,9.6,75.0,1017.5,2024-02-14 02:00:00
4.0,10000.0,9.4,77.0,1017.5,2024-02-14 03:00:00
4.0,10000.0,9.1,79.0,1017.2,2024-02-14 04:00:00
3.0,10000.0,8.9,81.0,1017.8,2024-02-14 05:00:00
3.0,10000.0,8.2,83.0,1018.0,2024-02-14 06:00:00
1.0,10000.0,7.3,90.0,1018.9,2024-02-14 07:00:00
3.0,10000.0,10.7,82.0,1019.4,2024-02-14 08:00:00
5.0,10000.0,13.8,72.0,1019.4,2024-02-14 09:00:00
4.0,10000.0,17.4,58.0,1019.4,2024-02-14 10:00:00
3.0,10000.0,20.2,48.0,1018.8,2024-02-14 11:00:00
3.0,10000.0,22.2,45.0,1017.4,2024-02-14 12:00:00
4.0,10000.0,23.0,41.0,1016.2,2024-02-14 13:00:00
5.0,10000.0,23.3,38.0,1016.3,2024-02-14 14:00:00
4.0,10000.0,23.2,41.0,1015.9,2024-02-14 15:00:00
