wsd,pv,t,rh,slp,BJ
6.0,10000.0,7.8,35.0,1030.2,2024-01-27 16:00:00
4.0,10000.0,6.8,38.0,1030.5,2024-01-27 17:00:00
2.0,10000.0,5.5,44.0,1030.7,2024-01-27 18:00:00
1.0,10000.0,4.4,47.0,1031.0,2024-01-27 19:00:00
2.0,10000.0,3.9,48.0,1031.4,2024-01-27 20:00:00
2.0,10000.0,1.9,58.0,1031.7,2024-01-27 21:00:00
3.0,10000.0,2.5,53.0,1032.1,2024-01-27 22:00:00
2.0,10000.0,1.3,60.0,1032.2,2024-01-27 23:00:00
2.0,10000.0,1.1,60.0,1032.6,2024-01-28 00:00:00
3.0,10000.0,0.5,65.0,1032.5,2024-01-28 01:00:00
3.0,10000.0,-0.4,71.0,1032.6,2024-01-28 02:00:00
2.0,10000.0,-1.3,75.0,1032.6,2024-01-28 03:00:00
3.0,10000.0,-0.8,72.0,1032.5,2024-01-28 04:00:00
2.0,10000.0,-1.8,74.0,1032.2,2024-01-28 05:00:00
2.0,10000.0,-1.1,70.0,1032.6,2024-01-28 06:00:00
2.0,10000.0,-3.6,86.0,1032.7,2024-01-28 07:00:00
0.0,10000.0,-1.0,69.0,1032.8,2024-01-28 08:00:00
0.0,10000.0,1.7,63.0,1033.4,2024-01-28 09:00:00
2.0,10000.0,5.0,50.0,1033.6,2024-01-28 10:00:00
3.0,10000.0,6.6,42.0,1033.5,2024-01-28 11:00:00
2.0,10000.0,7.7,28.0,1032.8,2024-01-28 12:00:00
2.0,10000.0,8.8,29.0,1031.8,2024-01-28 13:00:00
1.0,10000.0,9.4,26.0,1030.8,2024-01-28 14:00:00
2.0,10000.0,9.6,26.0,1030.2,2024-01-28 15:00:00
