wsd,pv,t,rh,slp,BJ
7.0,10000.0,12.5,24.0,1022.2,2024-12-30 16:00:00
4.0,10000.0,10.6,30.0,1022.7,2024-12-30 17:00:00
4.0,10000.0,9.5,32.0,1023.8,2024-12-30 18:00:00
4.0,10000.0,7.9,35.0,1024.5,2024-12-30 19:00:00
4.0,10000.0,6.6,39.0,1025.2,2024-12-30 20:00:00
4.0,10000.0,5.0,42.0,1026.1,2024-12-30 21:00:00
4.0,10000.0,3.3,47.0,1026.7,2024-12-30 22:00:00
3.0,10000.0,2.6,48.0,1027.1,2024-12-30 23:00:00
2.0,10000.0,3.3,44.0,1027.4,2024-12-31 00:00:00
4.0,10000.0,1.8,60.0,1022.8,2024-12-31 01:00:00
4.0,10000.0,1.2,60.0,1022.6,2024-12-31 02:00:00
4.0,10000.0,0.7,61.0,1022.4,2024-12-31 03:00:00
1.0,10000.0,0.7,62.0,1022.1,2024-12-31 04:00:00
2.0,10000.0,1.7,60.0,1022.1,2024-12-31 05:00:00
2.0,10000.0,1.6,57.0,1021.9,2024-12-31 06:00:00
2.0,10000.0,1.6,59.0,1022.2,2024-12-31 07:00:00
2.0,8000.0,-0.2,60.0,1028.7,2024-12-31 08:00:00
2.0,8000.0,3.0,51.0,1028.9,2024-12-31 09:00:00
3.0,7000.0,6.7,42.0,1028.8,2024-12-31 10:00:00
5.0,10000.0,8.8,29.0,1028.4,2024-12-31 11:00:00
5.0,10000.0,10.1,27.0,1027.4,2024-12-31 12:00:00
3.0,10000.0,10.6,24.0,1026.4,2024-12-31 13:00:00
4.0,10000.0,11.1,23.0,1025.4,2024-12-31 14:00:00
4.0,10000.0,11.4,23.0,1024.8,2024-12-31 15:00:00
