wsd,pv,t,rh,slp,BJ
6.0,10000.0,-3.1,43.0,1040.9,2024-01-22 16:00:00
5.0,10000.0,-3.2,45.0,1041.8,2024-01-22 17:00:00
5.0,10000.0,-3.6,48.0,1041.7,2024-01-22 18:00:00
5.0,10000.0,-3.8,49.0,1041.7,2024-01-22 19:00:00
4.0,10000.0,-4.5,55.0,1042.2,2024-01-22 20:00:00
3.0,10000.0,-4.9,57.0,1042.6,2024-01-22 21:00:00
4.0,10000.0,-5.1,58.0,1042.7,2024-01-22 22:00:00
2.0,10000.0,-6.0,67.0,1042.5,2024-01-22 23:00:00
2.0,10000.0,-6.9,71.0,1042.4,2024-01-23 00:00:00
3.0,10000.0,-6.7,70.0,1042.5,2024-01-23 01:00:00
3.0,10000.0,-6.9,70.0,1042.5,2024-01-23 02:00:00
4.0,10000.0,-6.8,68.0,1042.5,2024-01-23 03:00:00
2.0,10000.0,-7.2,71.0,1042.2,2024-01-23 04:00:00
2.0,10000.0,-7.5,70.0,1042.0,2024-01-23 05:00:00
2.0,10000.0,-7.7,71.0,1042.3,2024-01-23 06:00:00
3.0,10000.0,-7.8,69.0,1042.4,2024-01-23 07:00:00
3.0,10000.0,-6.5,61.0,1042.9,2024-01-23 08:00:00
3.0,10000.0,-5.2,56.0,1043.7,2024-01-23 09:00:00
3.0,10000.0,-4.0,51.0,1043.6,2024-01-23 10:00:00
3.0,10000.0,-3.0,45.0,1043.7,2024-01-23 11:00:00
4.0,10000.0,-2.5,42.0,1042.4,2024-01-23 12:00:00
3.0,10000.0,-1.8,41.0,1041.1,2024-01-23 13:00:00
4.0,10000.0,-1.0,40.0,1040.1,2024-01-23 14:00:00
4.0,10000.0,-0.8,39.0,1039.5,2024-01-23 15:00:00
