wsd,pv,t,rh,slp,BJ
3.0,10000.0,17.7,24.0,1018.4,2022-03-02 16:00:00
1.0,10000.0,16.9,24.0,1018.1,2022-03-02 17:00:00
1.0,10000.0,15.7,30.0,1017.8,2022-03-02 18:00:00
3.0,10000.0,14.4,40.0,1017.9,2022-03-02 19:00:00
2.0,10000.0,13.5,42.0,1018.2,2022-03-02 20:00:00
2.0,10000.0,12.5,44.0,1018.5,2022-03-02 21:00:00
1.0,10000.0,12.1,50.0,1018.9,2022-03-02 22:00:00
2.0,10000.0,12.2,49.0,1019.4,2022-03-02 23:00:00
3.0,10000.0,11.4,52.0,1019.0,2022-03-03 00:00:00
3.0,10000.0,10.7,55.0,1019.0,2022-03-03 01:00:00
2.0,10000.0,10.7,52.0,1018.6,2022-03-03 02:00:00
1.0,10000.0,8.9,63.0,1018.1,2022-03-03 03:00:00
3.0,10000.0,9.7,66.0,1017.6,2022-03-03 04:00:00
2.0,10000.0,10.8,57.0,1017.9,2022-03-03 05:00:00
2.0,10000.0,8.6,66.0,1018.2,2022-03-03 06:00:00
4.0,8000.0,8.7,70.0,1018.6,2022-03-03 07:00:00
2.0,6000.0,11.4,62.0,1019.1,2022-03-03 08:00:00
2.0,6000.0,14.3,49.0,1019.3,2022-03-03 09:00:00
1.0,7000.0,16.7,39.0,1019.1,2022-03-03 10:00:00
1.0,8000.0,18.6,30.0,1018.8,2022-03-03 11:00:00
1.0,10000.0,20.8,27.0,1017.9,2022-03-03 12:00:00
2.0,10000.0,20.8,25.0,1016.5,2022-03-03 13:00:00
1.0,10000.0,21.3,23.0,1015.0,2022-03-03 14:00:00
1.0,10000.0,21.7,24.0,1014.2,2022-03-03 15:00:00
