wsd,pv,t,rh,slp,BJ
6.0,10000.0,21.2,28.0,1026.1,2022-10-17 16:00:00
5.0,10000.0,20.1,29.0,1026.2,2022-10-17 17:00:00
3.0,10000.0,17.0,37.0,1026.4,2022-10-17 18:00:00
2.0,10000.0,14.7,47.0,1026.8,2022-10-17 19:00:00
3.0,10000.0,13.7,51.0,1027.4,2022-10-17 20:00:00
2.0,10000.0,12.7,56.0,1027.6,2022-10-17 21:00:00
1.0,10000.0,11.3,75.0,1028.0,2022-10-17 22:00:00
1.0,10000.0,10.2,74.0,1028.0,2022-10-17 23:00:00
2.0,10000.0,8.4,86.0,1028.1,2022-10-18 00:00:00
2.0,10000.0,9.8,74.0,1028.2,2022-10-18 01:00:00
1.0,10000.0,9.5,67.0,1028.2,2022-10-18 02:00:00
2.0,10000.0,9.0,65.0,1028.1,2022-10-18 03:00:00
1.0,10000.0,8.9,60.0,1028.3,2022-10-18 04:00:00
2.0,10000.0,7.7,62.0,1028.5,2022-10-18 05:00:00
2.0,10000.0,7.4,68.0,1028.6,2022-10-18 06:00:00
2.0,10000.0,7.5,68.0,1029.1,2022-10-18 07:00:00
2.0,10000.0,10.2,62.0,1029.5,2022-10-18 08:00:00
5.0,10000.0,13.3,42.0,1029.8,2022-10-18 09:00:00
4.0,10000.0,15.4,36.0,1029.7,2022-10-18 10:00:00
3.0,10000.0,16.6,25.0,1029.3,2022-10-18 11:00:00
3.0,10000.0,17.1,27.0,1028.6,2022-10-18 12:00:00
1.0,10000.0,17.8,24.0,1027.4,2022-10-18 13:00:00
3.0,10000.0,19.3,19.0,1026.8,2022-10-18 14:00:00
2.0,10000.0,18.9,22.0,1026.2,2022-10-18 15:00:00
