wsd,pv,t,rh,slp,BJ
4.0,10000.0,22.3,28.0,1023.6,2022-10-24 16:00:00
3.0,10000.0,20.6,32.0,1023.8,2022-10-24 17:00:00
3.0,10000.0,18.7,38.0,1023.6,2022-10-24 18:00:00
3.0,10000.0,17.8,41.0,1024.2,2022-10-24 19:00:00
2.0,10000.0,17.4,42.0,1024.7,2022-10-24 20:00:00
3.0,10000.0,16.5,45.0,1024.8,2022-10-24 21:00:00
2.0,10000.0,16.0,54.0,1025.2,2022-10-24 22:00:00
2.0,10000.0,14.9,70.0,1025.3,2022-10-24 23:00:00
3.0,10000.0,16.0,53.0,1024.8,2022-10-25 00:00:00
3.0,10000.0,16.0,53.0,1024.8,2022-10-25 01:00:00
3.0,10000.0,15.6,57.0,1024.6,2022-10-25 02:00:00
3.0,10000.0,15.2,59.0,1024.5,2022-10-25 03:00:00
3.0,10000.0,14.7,62.0,1024.4,2022-10-25 04:00:00
3.0,10000.0,14.3,63.0,1024.3,2022-10-25 05:00:00
3.0,10000.0,13.5,66.0,1024.5,2022-10-25 06:00:00
2.0,10000.0,13.6,68.0,1025.2,2022-10-25 07:00:00
4.0,10000.0,15.9,63.0,1025.4,2022-10-25 08:00:00
5.0,10000.0,19.0,52.0,1025.4,2022-10-25 09:00:00
8.0,10000.0,20.1,37.0,1025.5,2022-10-25 10:00:00
6.0,10000.0,21.0,37.0,1025.1,2022-10-25 11:00:00
7.0,10000.0,21.7,29.0,1024.6,2022-10-25 12:00:00
6.0,10000.0,21.8,28.0,1023.6,2022-10-25 13:00:00
5.0,10000.0,21.4,30.0,1022.9,2022-10-25 14:00:00
7.0,10000.0,21.1,27.0,1022.6,2022-10-25 15:00:00
