wsd,pv,t,rh,slp,BJ
4.0,10000.0,24.5,63.0,1018.3,2024-10-15 16:00:00
2.0,10000.0,23.8,68.0,1018.5,2024-10-15 17:00:00
3.0,8000.0,22.5,76.0,1018.9,2024-10-15 18:00:00
3.0,7000.0,22.1,77.0,1019.8,2024-10-15 19:00:00
2.0,6000.0,20.8,84.0,1020.5,2024-10-15 20:00:00
2.0,5000.0,20.6,85.0,1020.9,2024-10-15 21:00:00
2.0,4500.0,20.5,85.0,1021.1,2024-10-15 22:00:00
2.0,4500.0,20.2,84.0,1021.2,2024-10-15 23:00:00
1.0,4500.0,19.6,87.0,1021.1,2024-10-16 00:00:00
5.0,3500.0,19.3,95.0,1019.1,2024-10-16 01:00:00
4.0,4000.0,19.0,95.0,1018.8,2024-10-16 02:00:00
4.0,4000.0,18.7,95.0,1018.1,2024-10-16 03:00:00
4.0,5000.0,18.3,95.0,1017.8,2024-10-16 04:00:00
4.0,7000.0,18.3,93.0,1017.7,2024-10-16 05:00:00
3.0,6000.0,18.4,93.0,1017.7,2024-10-16 06:00:00
4.0,5000.0,18.6,94.0,1017.5,2024-10-16 07:00:00
4.0,2000.0,19.3,90.0,1022.1,2024-10-16 08:00:00
4.0,2500.0,21.0,85.0,1022.6,2024-10-16 09:00:00
5.0,3500.0,21.2,81.0,1022.8,2024-10-16 10:00:00
5.0,4000.0,22.0,76.0,1022.4,2024-10-16 11:00:00
7.0,6000.0,22.7,72.0,1021.5,2024-10-16 12:00:00
6.0,10000.0,23.5,67.0,1020.9,2024-10-16 13:00:00
5.0,10000.0,23.4,70.0,1020.2,2024-10-16 14:00:00
5.0,10000.0,23.5,70.0,1019.8,2024-10-16 15:00:00
