wsd,pv,t,rh,slp,BJ
4.0,10000.0,6.1,29.0,1033.1,2024-12-14 16:00:00
3.0,10000.0,5.3,33.0,1033.1,2024-12-14 17:00:00
2.0,10000.0,4.0,38.0,1033.4,2024-12-14 18:00:00
2.0,10000.0,3.5,39.0,1033.6,2024-12-14 19:00:00
3.0,10000.0,3.7,37.0,1033.7,2024-12-14 20:00:00
2.0,10000.0,2.9,40.0,1033.8,2024-12-14 21:00:00
2.0,10000.0,2.0,42.0,1033.7,2024-12-14 22:00:00
3.0,10000.0,1.0,51.0,1033.7,2024-12-14 23:00:00
3.0,10000.0,0.7,52.0,1033.2,2024-12-15 00:00:00
1.0,10000.0,0.7,54.0,1027.4,2024-12-15 01:00:00
4.0,10000.0,1.4,50.0,1027.7,2024-12-15 02:00:00
3.0,10000.0,0.9,55.0,1027.4,2024-12-15 03:00:00
1.0,10000.0,-0.5,62.0,1026.9,2024-12-15 04:00:00
2.0,10000.0,-1.7,69.0,1026.6,2024-12-15 05:00:00
3.0,10000.0,-0.3,61.0,1026.7,2024-12-15 06:00:00
4.0,10000.0,1.6,53.0,1026.7,2024-12-15 07:00:00
2.0,10000.0,-0.9,68.0,1031.6,2024-12-15 08:00:00
3.0,10000.0,1.9,58.0,1031.7,2024-12-15 09:00:00
4.0,10000.0,5.4,42.0,1031.9,2024-12-15 10:00:00
5.0,10000.0,7.7,30.0,1031.3,2024-12-15 11:00:00
5.0,10000.0,8.6,20.0,1030.3,2024-12-15 12:00:00
4.0,10000.0,9.1,22.0,1029.4,2024-12-15 13:00:00
5.0,10000.0,9.7,20.0,1028.5,2024-12-15 14:00:00
5.0,10000.0,9.9,21.0,1028.1,2024-12-15 15:00:00
