wsd,pv,t,rh,slp,BJ
3.0,10000.0,11.4,56.0,1023.5,2024-03-17 16:00:00
4.0,10000.0,11.2,58.0,1023.3,2024-03-17 17:00:00
3.0,10000.0,10.9,62.0,1023.9,2024-03-17 18:00:00
3.0,10000.0,10.5,65.0,1024.3,2024-03-17 19:00:00
3.0,10000.0,10.5,63.0,1024.8,2024-03-17 20:00:00
4.0,10000.0,10.5,58.0,1025.4,2024-03-17 21:00:00
4.0,10000.0,10.5,53.0,1025.9,2024-03-17 22:00:00
5.0,10000.0,10.1,50.0,1025.6,2024-03-17 23:00:00
4.0,10000.0,9.7,52.0,1025.4,2024-03-18 00:00:00
4.0,10000.0,8.9,51.0,1025.2,2024-03-18 01:00:00
3.0,10000.0,8.3,53.0,1025.4,2024-03-18 02:00:00
3.0,10000.0,7.7,55.0,1024.4,2024-03-18 03:00:00
4.0,10000.0,7.3,55.0,1023.3,2024-03-18 04:00:00
3.0,10000.0,6.9,58.0,1023.4,2024-03-18 05:00:00
2.0,10000.0,6.7,58.0,1023.8,2024-03-18 06:00:00
4.0,10000.0,6.6,59.0,1023.3,2024-03-18 07:00:00
4.0,10000.0,6.9,57.0,1023.7,2024-03-18 08:00:00
4.0,10000.0,7.4,57.0,1025.3,2024-03-18 09:00:00
5.0,10000.0,7.6,57.0,1025.5,2024-03-18 10:00:00
3.0,10000.0,8.1,55.0,1025.6,2024-03-18 11:00:00
3.0,10000.0,8.8,55.0,1024.9,2024-03-18 12:00:00
3.0,10000.0,9.8,51.0,1023.4,2024-03-18 13:00:00
2.0,10000.0,10.2,49.0,1023.2,2024-03-18 14:00:00
3.0,10000.0,10.7,39.0,1022.5,2024-03-18 15:00:00
