wsd,pv,t,rh,slp,BJ
5.0,3000.0,9.7,64.0,1029.6,2024-12-07 16:00:00
5.0,3000.0,8.5,62.0,1030.1,2024-12-07 17:00:00
3.0,4000.0,7.5,66.0,1031.0,2024-12-07 18:00:00
4.0,4000.0,7.1,64.0,1032.1,2024-12-07 19:00:00
4.0,4000.0,6.4,68.0,1032.9,2024-12-07 20:00:00
3.0,4500.0,5.5,69.0,1033.5,2024-12-07 21:00:00
3.0,4000.0,4.3,77.0,1034.7,2024-12-07 22:00:00
2.0,5000.0,3.9,77.0,1034.9,2024-12-07 23:00:00
3.0,9000.0,4.1,54.0,1034.7,2024-12-08 00:00:00
3.0,10000.0,2.6,57.0,1029.7,2024-12-08 01:00:00
2.0,10000.0,2.3,58.0,1029.3,2024-12-08 02:00:00
3.0,10000.0,2.7,56.0,1028.8,2024-12-08 03:00:00
3.0,10000.0,3.1,52.0,1028.6,2024-12-08 04:00:00
3.0,10000.0,3.0,55.0,1028.2,2024-12-08 05:00:00
3.0,10000.0,3.0,56.0,1028.0,2024-12-08 06:00:00
4.0,10000.0,3.1,55.0,1028.0,2024-12-08 07:00:00
2.0,10000.0,-0.2,75.0,1034.9,2024-12-08 08:00:00
2.0,10000.0,1.7,62.0,1035.3,2024-12-08 09:00:00
2.0,10000.0,3.6,54.0,1035.3,2024-12-08 10:00:00
2.0,10000.0,5.2,45.0,1034.4,2024-12-08 11:00:00
1.0,10000.0,6.1,40.0,1033.5,2024-12-08 12:00:00
2.0,10000.0,7.1,35.0,1032.0,2024-12-08 13:00:00
1.0,10000.0,7.8,29.0,1031.4,2024-12-08 14:00:00
2.0,10000.0,7.8,29.0,1031.0,2024-12-08 15:00:00
