wsd,pv,t,rh,slp,BJ
2.0,8000.0,5.4,50.0,1025.4,2024-02-08 16:00:00
3.0,7000.0,4.8,55.0,1025.8,2024-02-08 17:00:00
2.0,5000.0,3.0,71.0,1025.9,2024-02-08 18:00:00
2.0,5000.0,1.6,76.0,1026.7,2024-02-08 19:00:00
2.0,6000.0,2.6,66.0,1027.6,2024-02-08 20:00:00
2.0,5000.0,1.2,86.0,1027.7,2024-02-08 21:00:00
1.0,5000.0,1.4,77.0,1027.8,2024-02-08 22:00:00
1.0,5000.0,1.4,75.0,1027.9,2024-02-08 23:00:00
0.0,4000.0,1.1,76.0,1027.5,2024-02-09 00:00:00
2.0,4000.0,0.6,82.0,1027.7,2024-02-09 01:00:00
2.0,5000.0,1.2,73.0,1027.8,2024-02-09 02:00:00
2.0,4500.0,0.9,76.0,1027.4,2024-02-09 03:00:00
2.0,4000.0,-0.3,83.0,1027.3,2024-02-09 04:00:00
3.0,4000.0,-0.8,85.0,1026.7,2024-02-09 05:00:00
2.0,4000.0,-0.8,84.0,1027.1,2024-02-09 06:00:00
2.0,3500.0,-0.7,84.0,1027.8,2024-02-09 07:00:00
3.0,2800.0,-0.1,87.0,1028.3,2024-02-09 08:00:00
3.0,3500.0,1.8,80.0,1028.4,2024-02-09 09:00:00
2.0,6000.0,4.2,73.0,1028.7,2024-02-09 10:00:00
4.0,8000.0,6.8,58.0,1028.8,2024-02-09 11:00:00
3.0,10000.0,8.4,59.0,1028.1,2024-02-09 12:00:00
5.0,10000.0,9.1,47.0,1027.0,2024-02-09 13:00:00
5.0,10000.0,10.1,51.0,1025.9,2024-02-09 14:00:00
5.0,10000.0,10.5,50.0,1025.7,2024-02-09 15:00:00
