wsd,pv,t,rh,slp,BJ
3.0,10000.0,5.8,30.0,1031.7,2022-02-20 16:00:00
3.0,10000.0,5.5,32.0,1031.2,2022-02-20 17:00:00
4.0,10000.0,4.5,36.0,1030.9,2022-02-20 18:00:00
3.0,10000.0,3.4,42.0,1031.3,2022-02-20 19:00:00
4.0,10000.0,2.9,45.0,1031.6,2022-02-20 20:00:00
4.0,10000.0,1.5,51.0,1031.9,2022-02-20 21:00:00
3.0,10000.0,0.5,57.0,1032.0,2022-02-20 22:00:00
3.0,10000.0,0.1,62.0,1031.9,2022-02-20 23:00:00
2.0,10000.0,-0.3,59.0,1031.8,2022-02-21 00:00:00
3.0,10000.0,-1.2,65.0,1031.6,2022-02-21 01:00:00
2.0,10000.0,-1.1,65.0,1031.7,2022-02-21 02:00:00
3.0,10000.0,-1.1,66.0,1031.1,2022-02-21 03:00:00
3.0,10000.0,-0.9,68.0,1030.9,2022-02-21 04:00:00
3.0,10000.0,-1.4,68.0,1031.3,2022-02-21 05:00:00
3.0,10000.0,-0.9,64.0,1031.2,2022-02-21 06:00:00
4.0,10000.0,-1.8,71.0,1031.8,2022-02-21 07:00:00
4.0,10000.0,0.7,60.0,1032.2,2022-02-21 08:00:00
4.0,10000.0,3.2,51.0,1032.7,2022-02-21 09:00:00
5.0,10000.0,5.5,38.0,1033.0,2022-02-21 10:00:00
3.0,10000.0,6.9,40.0,1032.8,2022-02-21 11:00:00
2.0,10000.0,7.4,30.0,1032.2,2022-02-21 12:00:00
2.0,10000.0,7.5,29.0,1031.5,2022-02-21 13:00:00
2.0,10000.0,7.9,31.0,1030.4,2022-02-21 14:00:00
2.0,10000.0,8.7,32.0,1029.9,2022-02-21 15:00:00
