wsd,pv,t,rh,slp,BJ
2.0,7000.0,14.5,32.0,1023.6,2022-02-25 16:00:00
1.0,8000.0,14.2,30.0,1023.6,2022-02-25 17:00:00
2.0,8000.0,12.3,35.0,1023.6,2022-02-25 18:00:00
3.0,10000.0,9.4,45.0,1023.7,2022-02-25 19:00:00
3.0,10000.0,8.6,41.0,1024.0,2022-02-25 20:00:00
3.0,10000.0,8.3,40.0,1024.0,2022-02-25 21:00:00
3.0,10000.0,6.5,54.0,1023.8,2022-02-25 22:00:00
4.0,10000.0,7.0,53.0,1023.4,2022-02-25 23:00:00
3.0,10000.0,5.1,61.0,1023.2,2022-02-26 00:00:00
3.0,8000.0,4.5,68.0,1023.3,2022-02-26 01:00:00
2.0,7000.0,4.8,70.0,1023.0,2022-02-26 02:00:00
2.0,6000.0,3.5,78.0,1022.4,2022-02-26 03:00:00
2.0,6000.0,2.2,81.0,1022.3,2022-02-26 04:00:00
2.0,5000.0,2.8,82.0,1022.8,2022-02-26 05:00:00
3.0,5000.0,2.8,79.0,1023.1,2022-02-26 06:00:00
3.0,4500.0,2.7,81.0,1023.7,2022-02-26 07:00:00
3.0,4500.0,5.2,75.0,1024.1,2022-02-26 08:00:00
4.0,8000.0,8.9,59.0,1024.3,2022-02-26 09:00:00
3.0,10000.0,12.5,44.0,1024.5,2022-02-26 10:00:00
5.0,10000.0,14.5,40.0,1024.1,2022-02-26 11:00:00
6.0,10000.0,15.9,34.0,1023.4,2022-02-26 12:00:00
7.0,10000.0,16.5,33.0,1022.5,2022-02-26 13:00:00
6.0,10000.0,17.0,35.0,1021.8,2022-02-26 14:00:00
8.0,10000.0,17.0,37.0,1021.5,2022-02-26 15:00:00
