wsd,pv,t,rh,slp,BJ
4.0,10000.0,24.9,43.0,1013.6,2023-10-14 16:00:00
3.0,10000.0,24.1,45.0,1013.7,2023-10-14 17:00:00
2.0,10000.0,22.0,54.0,1013.9,2023-10-14 18:00:00
2.0,10000.0,21.3,56.0,1014.3,2023-10-14 19:00:00
2.0,10000.0,20.2,62.0,1014.8,2023-10-14 20:00:00
3.0,10000.0,19.4,68.0,1015.1,2023-10-14 21:00:00
2.0,10000.0,18.5,72.0,1015.4,2023-10-14 22:00:00
3.0,10000.0,18.2,71.0,1015.4,2023-10-14 23:00:00
3.0,10000.0,17.6,72.0,1015.2,2023-10-15 00:00:00
4.0,10000.0,17.2,76.0,1014.9,2023-10-15 01:00:00
3.0,10000.0,16.6,81.0,1014.7,2023-10-15 02:00:00
3.0,10000.0,16.7,80.0,1014.4,2023-10-15 03:00:00
2.0,8000.0,16.3,82.0,1014.2,2023-10-15 04:00:00
2.0,7000.0,15.9,83.0,1014.3,2023-10-15 05:00:00
1.0,6000.0,14.8,87.0,1014.5,2023-10-15 06:00:00
2.0,5000.0,15.6,85.0,1015.2,2023-10-15 07:00:00
2.0,7000.0,17.6,74.0,1015.7,2023-10-15 08:00:00
2.0,10000.0,20.0,67.0,1016.4,2023-10-15 09:00:00
3.0,10000.0,22.8,56.0,1016.5,2023-10-15 10:00:00
4.0,10000.0,24.7,49.0,1016.2,2023-10-15 11:00:00
4.0,10000.0,26.8,42.0,1015.6,2023-10-15 12:00:00
5.0,10000.0,27.1,38.0,1014.9,2023-10-15 13:00:00
4.0,10000.0,27.4,39.0,1014.3,2023-10-15 14:00:00
5.0,10000.0,27.9,32.0,1014.1,2023-10-15 15:00:00
