wsd,pv,t,rh,slp,BJ
3.0,10000.0,27.5,32.0,1011.4,2022-03-11 16:00:00
3.0,10000.0,26.8,34.0,1011.3,2022-03-11 17:00:00
2.0,10000.0,25.3,36.0,1011.6,2022-03-11 18:00:00
3.0,10000.0,23.3,40.0,1011.9,2022-03-11 19:00:00
3.0,10000.0,22.9,40.0,1012.2,2022-03-11 20:00:00
3.0,10000.0,21.8,46.0,1012.8,2022-03-11 21:00:00
4.0,10000.0,20.6,52.0,1013.0,2022-03-11 22:00:00
3.0,10000.0,19.4,58.0,1013.2,2022-03-11 23:00:00
4.0,10000.0,20.2,53.0,1013.0,2022-03-12 00:00:00
3.0,8000.0,17.5,65.0,1012.9,2022-03-12 01:00:00
3.0,8000.0,17.0,67.0,1012.6,2022-03-12 02:00:00
2.0,7000.0,15.9,71.0,1012.1,2022-03-12 03:00:00
2.0,5000.0,15.3,74.0,1011.9,2022-03-12 04:00:00
3.0,5000.0,15.4,75.0,1011.6,2022-03-12 05:00:00
1.0,5000.0,14.2,78.0,1011.5,2022-03-12 06:00:00
3.0,3000.0,14.5,81.0,1011.6,2022-03-12 07:00:00
4.0,5000.0,18.4,62.0,1011.9,2022-03-12 08:00:00
6.0,10000.0,21.0,54.0,1011.8,2022-03-12 09:00:00
6.0,10000.0,24.8,44.0,1011.7,2022-03-12 10:00:00
6.0,10000.0,26.0,41.0,1011.1,2022-03-12 11:00:00
5.0,10000.0,27.8,36.0,1010.3,2022-03-12 12:00:00
6.0,20000.0,28.9,34.0,1008.9,2022-03-12 13:00:00
3.0,30000.0,29.8,32.0,1007.7,2022-03-12 14:00:00
3.0,30000.0,30.4,31.0,1006.9,2022-03-12 15:00:00
