wsd,pv,t,rh,slp,BJ
2.0,10000.0,20.9,18.0,1022.9,2024-03-20 16:00:00
2.0,10000.0,20.7,21.0,1022.4,2024-03-20 17:00:00
4.0,10000.0,18.6,27.0,1021.9,2024-03-20 18:00:00
3.0,10000.0,15.1,35.0,1021.8,2024-03-20 19:00:00
3.0,10000.0,14.8,35.0,1021.8,2024-03-20 20:00:00
4.0,10000.0,14.3,36.0,1021.9,2024-03-20 21:00:00
4.0,10000.0,13.1,40.0,1021.8,2024-03-20 22:00:00
3.0,10000.0,12.4,43.0,1021.3,2024-03-20 23:00:00
2.0,10000.0,12.3,43.0,1020.8,2024-03-21 00:00:00
4.0,10000.0,11.3,48.0,1020.1,2024-03-21 01:00:00
3.0,10000.0,9.8,55.0,1019.4,2024-03-21 02:00:00
3.0,10000.0,9.1,57.0,1018.6,2024-03-21 03:00:00
3.0,10000.0,9.9,54.0,1017.5,2024-03-21 04:00:00
3.0,10000.0,8.9,62.0,1017.5,2024-03-21 05:00:00
3.0,10000.0,8.3,66.0,1017.3,2024-03-21 06:00:00
3.0,10000.0,8.5,68.0,1017.0,2024-03-21 07:00:00
6.0,10000.0,13.6,49.0,1016.6,2024-03-21 08:00:00
7.0,10000.0,16.2,43.0,1015.9,2024-03-21 09:00:00
7.0,10000.0,18.5,34.0,1015.2,2024-03-21 10:00:00
7.0,10000.0,20.3,35.0,1014.5,2024-03-21 11:00:00
7.0,10000.0,21.5,31.0,1013.2,2024-03-21 12:00:00
7.0,10000.0,23.6,25.0,1011.6,2024-03-21 13:00:00
8.0,10000.0,24.1,21.0,1009.8,2024-03-21 14:00:00
10.0,10000.0,24.1,19.0,1008.5,2024-03-21 15:00:00
