wsd,pv,t,rh,slp,BJ
3.0,10000.0,15.0,48.0,1024.5,2024-02-10 16:00:00
4.0,10000.0,13.3,57.0,1025.2,2024-02-10 17:00:00
2.0,10000.0,11.5,61.0,1026.3,2024-02-10 18:00:00
2.0,10000.0,10.2,69.0,1027.0,2024-02-10 19:00:00
2.0,10000.0,10.4,68.0,1027.6,2024-02-10 20:00:00
2.0,8000.0,9.8,71.0,1028.6,2024-02-10 21:00:00
2.0,7000.0,8.8,73.0,1029.0,2024-02-10 22:00:00
3.0,5000.0,9.3,72.0,1029.3,2024-02-10 23:00:00
3.0,4000.0,8.0,78.0,1029.6,2024-02-11 00:00:00
3.0,4000.0,7.9,76.0,1029.6,2024-02-11 01:00:00
3.0,4000.0,6.3,85.0,1029.6,2024-02-11 02:00:00
2.0,4000.0,5.1,89.0,1029.6,2024-02-11 03:00:00
1.0,3200.0,4.4,91.0,1029.4,2024-02-11 04:00:00
1.0,2500.0,4.0,93.0,1029.4,2024-02-11 05:00:00
2.0,2400.0,2.8,90.0,1029.7,2024-02-11 06:00:00
2.0,2500.0,2.1,93.0,1030.1,2024-02-11 07:00:00
2.0,2800.0,3.1,89.0,1030.9,2024-02-11 08:00:00
3.0,8000.0,6.6,73.0,1031.2,2024-02-11 09:00:00
2.0,8000.0,9.2,64.0,1031.3,2024-02-11 10:00:00
3.0,10000.0,10.9,48.0,1031.2,2024-02-11 11:00:00
5.0,10000.0,13.1,46.0,1030.2,2024-02-11 12:00:00
5.0,10000.0,13.8,35.0,1029.4,2024-02-11 13:00:00
4.0,10000.0,14.3,30.0,1028.5,2024-02-11 14:00:00
3.0,10000.0,14.7,29.0,1028.3,2024-02-11 15:00:00
