wsd,pv,t,rh,slp,BJ
5.0,10000.0,16.1,52.0,1027.5,2022-11-04 16:00:00
3.0,10000.0,15.5,53.0,1027.6,2022-11-04 17:00:00
2.0,10000.0,14.1,59.0,1027.8,2022-11-04 18:00:00
1.0,10000.0,13.1,67.0,1028.0,2022-11-04 19:00:00
2.0,10000.0,12.4,72.0,1028.6,2022-11-04 20:00:00
3.0,10000.0,13.1,52.0,1028.7,2022-11-04 21:00:00
3.0,10000.0,12.5,52.0,1028.8,2022-11-04 22:00:00
2.0,10000.0,12.2,56.0,1028.8,2022-11-04 23:00:00
2.0,10000.0,11.8,60.0,1028.6,2022-11-05 00:00:00
2.0,10000.0,10.9,68.0,1028.4,2022-11-05 01:00:00
0.0,10000.0,10.3,74.0,1028.5,2022-11-05 02:00:00
1.0,10000.0,10.2,76.0,1028.0,2022-11-05 03:00:00
1.0,10000.0,9.7,75.0,1027.8,2022-11-05 04:00:00
1.0,10000.0,9.6,82.0,1028.1,2022-11-05 05:00:00
2.0,10000.0,10.3,73.0,1028.2,2022-11-05 06:00:00
2.0,10000.0,10.1,74.0,1028.6,2022-11-05 07:00:00
2.0,10000.0,11.9,68.0,1029.2,2022-11-05 08:00:00
4.0,10000.0,14.6,55.0,1029.4,2022-11-05 09:00:00
4.0,10000.0,15.6,44.0,1029.5,2022-11-05 10:00:00
4.0,10000.0,16.4,40.0,1028.7,2022-11-05 11:00:00
4.0,10000.0,17.2,33.0,1028.0,2022-11-05 12:00:00
4.0,10000.0,17.9,29.0,1027.1,2022-11-05 13:00:00
3.0,10000.0,18.5,32.0,1026.2,2022-11-05 14:00:00
3.0,10000.0,18.1,31.0,1025.9,2022-11-05 15:00:00
