wsd,pv,t,rh,slp,BJ
5.0,5000.0,-2.3,84.0,1030.5,2024-02-05 16:00:00
3.0,4000.0,-2.3,85.0,1030.6,2024-02-05 17:00:00
2.0,3500.0,-2.6,86.0,1030.9,2024-02-05 18:00:00
3.0,4000.0,-2.7,86.0,1031.0,2024-02-05 19:00:00
2.0,4000.0,-2.7,88.0,1031.2,2024-02-05 20:00:00
1.0,4000.0,-2.7,89.0,1031.7,2024-02-05 21:00:00
1.0,4000.0,-2.6,88.0,1031.8,2024-02-05 22:00:00
2.0,4000.0,-2.7,89.0,1031.7,2024-02-05 23:00:00
1.0,4000.0,-2.6,88.0,1032.6,2024-02-06 00:00:00
1.0,5000.0,-2.7,88.0,1032.0,2024-02-06 01:00:00
2.0,5000.0,-2.8,88.0,1031.3,2024-02-06 02:00:00
3.0,5000.0,-2.9,89.0,1030.4,2024-02-06 03:00:00
3.0,4500.0,-2.9,87.0,1031.0,2024-02-06 04:00:00
3.0,4000.0,-3.0,90.0,1030.4,2024-02-06 05:00:00
2.0,4000.0,-3.0,89.0,1030.9,2024-02-06 06:00:00
2.0,4000.0,-3.0,88.0,1031.7,2024-02-06 07:00:00
2.0,4000.0,-2.8,87.0,1032.1,2024-02-06 08:00:00
2.0,4000.0,-2.5,86.0,1033.1,2024-02-06 09:00:00
4.0,3800.0,-2.3,85.0,1031.9,2024-02-06 10:00:00
3.0,3500.0,-1.6,83.0,1032.4,2024-02-06 11:00:00
2.0,3700.0,-1.1,81.0,1031.5,2024-02-06 12:00:00
1.0,3800.0,-0.1,80.0,1030.9,2024-02-06 13:00:00
2.0,4500.0,0.0,81.0,1030.1,2024-02-06 14:00:00
2.0,4000.0,-0.2,78.0,1029.7,2024-02-06 15:00:00
