wsd,pv,t,rh,slp,BJ
2.0,10000.0,22.7,41.0,1015.5,2024-02-14 16:00:00
2.0,10000.0,21.4,49.0,1015.8,2024-02-14 17:00:00
2.0,10000.0,19.7,51.0,1016.1,2024-02-14 18:00:00
2.0,10000.0,18.0,58.0,1017.2,2024-02-14 19:00:00
2.0,10000.0,15.7,67.0,1017.5,2024-02-14 20:00:00
2.0,10000.0,15.1,74.0,1018.2,2024-02-14 21:00:00
1.0,10000.0,15.1,75.0,1018.7,2024-02-14 22:00:00
2.0,10000.0,15.4,74.0,1018.8,2024-02-14 23:00:00
4.0,10000.0,15.1,77.0,1019.0,2024-02-15 00:00:00
9.0,6000.0,15.3,79.0,1020.5,2024-02-15 01:00:00
12.0,4000.0,10.2,80.0,1022.3,2024-02-15 02:00:00
11.0,5000.0,8.5,83.0,1022.8,2024-02-15 03:00:00
9.0,3000.0,7.6,93.0,1024.0,2024-02-15 04:00:00
7.0,4000.0,6.0,91.0,1025.7,2024-02-15 05:00:00
4.0,3500.0,5.8,94.0,1027.9,2024-02-15 06:00:00
6.0,5000.0,5.8,92.0,1028.5,2024-02-15 07:00:00
7.0,5000.0,5.6,92.0,1030.5,2024-02-15 08:00:00
6.0,10000.0,5.3,89.0,1031.6,2024-02-15 09:00:00
6.0,10000.0,5.3,88.0,1032.5,2024-02-15 10:00:00
7.0,10000.0,5.4,83.0,1031.7,2024-02-15 11:00:00
5.0,10000.0,5.7,82.0,1031.4,2024-02-15 12:00:00
5.0,10000.0,6.4,80.0,1031.4,2024-02-15 13:00:00
6.0,10000.0,6.9,70.0,1030.7,2024-02-15 14:00:00
4.0,10000.0,7.6,66.0,1030.4,2024-02-15 15:00:00
