wsd,pv,t,rh,slp,BJ
4.0,10000.0,18.2,25.0,1018.6,2024-12-02 16:00:00
4.0,10000.0,15.9,35.0,1019.1,2024-12-02 17:00:00
3.0,10000.0,11.2,53.0,1020.0,2024-12-02 18:00:00
2.0,6000.0,11.3,54.0,1020.9,2024-12-02 19:00:00
2.0,5000.0,9.0,64.0,1021.5,2024-12-02 20:00:00
1.0,5000.0,8.5,66.0,1021.8,2024-12-02 21:00:00
2.0,4500.0,7.1,72.0,1022.3,2024-12-02 22:00:00
3.0,4000.0,6.6,79.0,1022.5,2024-12-02 23:00:00
2.0,3200.0,6.8,85.0,1023.0,2024-12-03 00:00:00
3.0,5000.0,8.5,85.0,1025.2,2024-12-03 01:00:00
2.0,5000.0,8.6,84.0,1024.8,2024-12-03 02:00:00
1.0,5000.0,8.7,84.0,1024.6,2024-12-03 03:00:00
2.0,5000.0,8.5,86.0,1024.3,2024-12-03 04:00:00
3.0,5000.0,8.5,85.0,1024.3,2024-12-03 05:00:00
2.0,4500.0,8.3,86.0,1024.6,2024-12-03 06:00:00
2.0,4500.0,8.4,84.0,1025.1,2024-12-03 07:00:00
3.0,5000.0,8.2,83.0,1025.1,2024-12-03 08:00:00
3.0,7000.0,8.3,81.0,1025.9,2024-12-03 09:00:00
3.0,7000.0,9.2,78.0,1026.3,2024-12-03 10:00:00
3.0,7000.0,9.3,78.0,1025.5,2024-12-03 11:00:00
3.0,7000.0,10.6,73.0,1025.0,2024-12-03 12:00:00
2.0,6000.0,10.7,73.0,1024.0,2024-12-03 13:00:00
4.0,7000.0,10.3,75.0,1023.7,2024-12-03 14:00:00
4.0,7000.0,10.1,76.0,1023.6,2024-12-03 15:00:00
