wsd,pv,t,rh,slp,BJ
3.0,5000.0,10.5,46.0,1028.5,2023-01-05 16:00:00
1.0,5000.0,9.6,48.0,1028.8,2023-01-05 17:00:00
1.0,6000.0,8.8,52.0,1029.1,2023-01-05 18:00:00
0.0,6000.0,8.0,54.0,1029.3,2023-01-05 19:00:00
1.0,6000.0,5.7,64.0,1029.7,2023-01-05 20:00:00
1.0,5000.0,5.9,63.0,1029.9,2023-01-05 21:00:00
2.0,5000.0,5.2,66.0,1030.0,2023-01-05 22:00:00
1.0,4000.0,4.8,71.0,1030.2,2023-01-05 23:00:00
1.0,4000.0,4.1,75.0,1030.1,2023-01-06 00:00:00
1.0,4000.0,3.8,75.0,1029.9,2023-01-06 01:00:00
1.0,4000.0,2.8,78.0,1030.0,2023-01-06 02:00:00
2.0,4000.0,2.0,81.0,1029.9,2023-01-06 03:00:00
2.0,3500.0,3.0,81.0,1029.4,2023-01-06 04:00:00
3.0,3500.0,2.5,82.0,1029.2,2023-01-06 05:00:00
1.0,3200.0,0.4,90.0,1029.4,2023-01-06 06:00:00
2.0,2200.0,1.5,85.0,1029.3,2023-01-06 07:00:00
4.0,1600.0,1.5,90.0,1028.2,2023-01-06 08:00:00
4.0,2500.0,4.6,77.0,1028.1,2023-01-06 09:00:00
5.0,5000.0,9.1,57.0,1028.3,2023-01-06 10:00:00
4.0,8000.0,12.0,47.0,1028.2,2023-01-06 11:00:00
5.0,9000.0,13.8,41.0,1027.4,2023-01-06 12:00:00
7.0,8000.0,14.9,41.0,1026.2,2023-01-06 13:00:00
7.0,8000.0,16.0,37.0,1025.5,2023-01-06 14:00:00
7.0,8000.0,15.2,37.0,1025.0,2023-01-06 15:00:00
