wsd,pv,t,rh,slp,BJ
6.0,10000.0,4.9,29.0,1032.3,2024-12-21 16:00:00
4.0,10000.0,3.6,32.0,1032.8,2024-12-21 17:00:00
3.0,10000.0,0.9,44.0,1032.8,2024-12-21 18:00:00
3.0,10000.0,-1.2,53.0,1033.6,2024-12-21 19:00:00
3.0,10000.0,-2.3,56.0,1033.4,2024-12-21 20:00:00
3.0,10000.0,-1.9,54.0,1033.7,2024-12-21 21:00:00
3.0,10000.0,-2.4,54.0,1034.8,2024-12-21 22:00:00
2.0,10000.0,-2.2,53.0,1035.4,2024-12-21 23:00:00
2.0,10000.0,-2.4,54.0,1035.5,2024-12-22 00:00:00
1.0,10000.0,1.9,53.0,1031.0,2024-12-22 01:00:00
2.0,10000.0,1.8,55.0,1030.6,2024-12-22 02:00:00
2.0,10000.0,1.7,56.0,1030.1,2024-12-22 03:00:00
1.0,10000.0,1.5,61.0,1030.1,2024-12-22 04:00:00
1.0,10000.0,1.6,60.0,1029.9,2024-12-22 05:00:00
1.0,10000.0,1.2,66.0,1030.6,2024-12-22 06:00:00
1.0,10000.0,1.2,69.0,1031.2,2024-12-22 07:00:00
1.0,10000.0,-4.8,71.0,1036.0,2024-12-22 08:00:00
1.0,10000.0,-3.3,73.0,1035.9,2024-12-22 09:00:00
2.0,10000.0,-0.1,51.0,1035.7,2024-12-22 10:00:00
2.0,10000.0,1.2,41.0,1035.0,2024-12-22 11:00:00
1.0,10000.0,2.8,33.0,1033.3,2024-12-22 12:00:00
2.0,10000.0,3.8,30.0,1032.1,2024-12-22 13:00:00
2.0,10000.0,3.8,29.0,1031.6,2024-12-22 14:00:00
2.0,10000.0,3.9,29.0,1031.5,2024-12-22 15:00:00
