wsd,pv,t,rh,slp,BJ
5.0,6000.0,22.9,72.0,1015.7,2022-11-11 16:00:00
2.0,5000.0,22.4,76.0,1016.3,2022-11-11 17:00:00
1.0,5000.0,21.5,80.0,1016.0,2022-11-11 18:00:00
2.0,5000.0,20.8,84.0,1016.1,2022-11-11 19:00:00
2.0,5000.0,20.8,84.0,1016.1,2022-11-11 20:00:00
2.0,4000.0,20.3,87.0,1016.1,2022-11-11 21:00:00
2.0,4000.0,20.1,89.0,1016.1,2022-11-11 22:00:00
2.0,4000.0,19.8,90.0,1015.6,2022-11-11 23:00:00
2.0,4000.0,20.1,89.0,1015.1,2022-11-12 00:00:00
3.0,4000.0,20.4,89.0,1014.6,2022-11-12 01:00:00
4.0,5000.0,20.5,89.0,1013.8,2022-11-12 02:00:00
3.0,5000.0,20.1,90.0,1013.4,2022-11-12 03:00:00
1.0,5000.0,19.4,92.0,1013.2,2022-11-12 04:00:00
3.0,3500.0,19.2,94.0,1013.9,2022-11-12 05:00:00
2.0,2200.0,18.8,96.0,1013.5,2022-11-12 06:00:00
3.0,1600.0,18.7,97.0,1015.0,2022-11-12 07:00:00
3.0,1100.0,18.7,97.0,1015.5,2022-11-12 08:00:00
6.0,1500.0,18.6,96.0,1016.1,2022-11-12 09:00:00
5.0,2800.0,18.2,96.0,1017.0,2022-11-12 10:00:00
7.0,4500.0,16.8,90.0,1017.4,2022-11-12 11:00:00
7.0,4000.0,16.6,87.0,1017.5,2022-11-12 12:00:00
8.0,10000.0,15.3,85.0,1017.6,2022-11-12 13:00:00
8.0,10000.0,14.2,86.0,1017.8,2022-11-12 14:00:00
7.0,10000.0,13.5,84.0,1018.3,2022-11-12 15:00:00
