wsd,pv,t,rh,slp,BJ
4.0,10000.0,22.5,29.0,1022.7,2024-10-03 16:00:00
3.0,10000.0,21.7,31.0,1022.6,2024-10-03 17:00:00
2.0,10000.0,19.8,42.0,1022.7,2024-10-03 18:00:00
2.0,10000.0,17.7,56.0,1023.0,2024-10-03 19:00:00
2.0,10000.0,16.9,55.0,1023.8,2024-10-03 20:00:00
3.0,10000.0,16.4,60.0,1024.0,2024-10-03 21:00:00
3.0,10000.0,15.8,60.0,1024.3,2024-10-03 22:00:00
3.0,10000.0,14.8,66.0,1024.6,2024-10-03 23:00:00
3.0,10000.0,14.6,65.0,1024.5,2024-10-04 00:00:00
3.0,10000.0,16.1,76.0,1022.0,2024-10-04 01:00:00
3.0,10000.0,15.7,78.0,1021.8,2024-10-04 02:00:00
4.0,10000.0,15.4,79.0,1021.3,2024-10-04 03:00:00
4.0,10000.0,15.1,81.0,1021.1,2024-10-04 04:00:00
3.0,10000.0,14.9,83.0,1021.4,2024-10-04 05:00:00
3.0,10000.0,15.3,81.0,1021.6,2024-10-04 06:00:00
3.0,10000.0,15.9,79.0,1022.0,2024-10-04 07:00:00
4.0,10000.0,16.6,64.0,1025.5,2024-10-04 08:00:00
5.0,10000.0,19.1,52.0,1025.8,2024-10-04 09:00:00
6.0,10000.0,20.4,42.0,1025.8,2024-10-04 10:00:00
5.0,10000.0,21.3,32.0,1025.0,2024-10-04 11:00:00
4.0,10000.0,21.8,29.0,1024.3,2024-10-04 12:00:00
6.0,10000.0,22.8,30.0,1023.2,2024-10-04 13:00:00
4.0,10000.0,23.6,28.0,1022.5,2024-10-04 14:00:00
3.0,10000.0,23.2,30.0,1022.0,2024-10-04 15:00:00
