wsd,pv,t,rh,slp,BJ
4.0,10000.0,6.8,44.0,1030.2,2024-01-15 16:00:00
2.0,10000.0,6.4,46.0,1030.8,2024-01-15 17:00:00
3.0,10000.0,5.2,53.0,1030.6,2024-01-15 18:00:00
4.0,10000.0,4.5,56.0,1030.4,2024-01-15 19:00:00
4.0,10000.0,4.0,60.0,1030.3,2024-01-15 20:00:00
4.0,10000.0,3.8,60.0,1030.1,2024-01-15 21:00:00
4.0,10000.0,3.9,59.0,1029.4,2024-01-15 22:00:00
3.0,10000.0,3.3,62.0,1029.4,2024-01-15 23:00:00
4.0,10000.0,3.0,64.0,1029.2,2024-01-16 00:00:00
5.0,10000.0,2.7,66.0,1028.8,2024-01-16 01:00:00
3.0,10000.0,2.5,69.0,1029.0,2024-01-16 02:00:00
3.0,10000.0,2.4,71.0,1028.5,2024-01-16 03:00:00
4.0,10000.0,2.7,72.0,1027.9,2024-01-16 04:00:00
4.0,10000.0,3.0,72.0,1028.1,2024-01-16 05:00:00
3.0,10000.0,2.9,74.0,1028.4,2024-01-16 06:00:00
4.0,10000.0,3.2,73.0,1028.7,2024-01-16 07:00:00
3.0,10000.0,3.0,74.0,1029.4,2024-01-16 08:00:00
3.0,10000.0,3.3,73.0,1029.9,2024-01-16 09:00:00
4.0,8000.0,2.9,82.0,1030.0,2024-01-16 10:00:00
3.0,5000.0,2.8,88.0,1029.3,2024-01-16 11:00:00
3.0,7000.0,3.3,87.0,1028.5,2024-01-16 12:00:00
3.0,8000.0,3.5,87.0,1027.5,2024-01-16 13:00:00
2.0,6000.0,3.6,90.0,1026.8,2024-01-16 14:00:00
3.0,6000.0,3.7,91.0,1026.3,2024-01-16 15:00:00
