wsd,pv,t,rh,slp,BJ
9.0,10000.0,10.6,30.0,1023.3,2023-02-01 16:00:00
8.0,10000.0,9.0,34.0,1024.4,2023-02-01 17:00:00
6.0,10000.0,7.2,40.0,1025.3,2023-02-01 18:00:00
5.0,10000.0,6.4,45.0,1026.1,2023-02-01 19:00:00
7.0,10000.0,5.4,48.0,1027.2,2023-02-01 20:00:00
6.0,10000.0,4.6,54.0,1028.3,2023-02-01 21:00:00
6.0,10000.0,4.6,56.0,1029.2,2023-02-01 22:00:00
6.0,10000.0,4.2,58.0,1029.7,2023-02-01 23:00:00
5.0,10000.0,3.7,58.0,1030.0,2023-02-02 00:00:00
6.0,10000.0,3.3,58.0,1030.3,2023-02-02 01:00:00
5.0,10000.0,2.9,54.0,1030.2,2023-02-02 02:00:00
4.0,10000.0,2.6,55.0,1030.2,2023-02-02 03:00:00
4.0,10000.0,2.2,58.0,1030.0,2023-02-02 04:00:00
4.0,10000.0,2.1,58.0,1030.3,2023-02-02 05:00:00
5.0,10000.0,1.9,59.0,1030.3,2023-02-02 06:00:00
4.0,10000.0,1.6,60.0,1031.1,2023-02-02 07:00:00
4.0,10000.0,1.6,59.0,1031.5,2023-02-02 08:00:00
5.0,10000.0,1.7,56.0,1032.1,2023-02-02 09:00:00
6.0,10000.0,1.9,57.0,1032.0,2023-02-02 10:00:00
5.0,10000.0,1.9,57.0,1031.7,2023-02-02 11:00:00
5.0,10000.0,2.0,57.0,1030.9,2023-02-02 12:00:00
4.0,10000.0,2.0,58.0,1029.7,2023-02-02 13:00:00
4.0,10000.0,2.0,60.0,1029.0,2023-02-02 14:00:00
3.0,10000.0,1.9,63.0,1028.4,2023-02-02 15:00:00
