wsd,pv,t,rh,slp,BJ
5.0,10000.0,10.9,45.0,1025.2,2024-02-09 16:00:00
3.0,10000.0,10.9,48.0,1024.9,2024-02-09 17:00:00
2.0,10000.0,9.7,50.0,1025.1,2024-02-09 18:00:00
1.0,10000.0,8.2,58.0,1025.3,2024-02-09 19:00:00
3.0,10000.0,6.9,63.0,1025.8,2024-02-09 20:00:00
3.0,6000.0,5.7,67.0,1026.2,2024-02-09 21:00:00
3.0,6000.0,5.7,66.0,1026.6,2024-02-09 22:00:00
2.0,5000.0,5.3,65.0,1026.7,2024-02-09 23:00:00
3.0,5000.0,3.9,75.0,1026.6,2024-02-10 00:00:00
3.0,5000.0,3.9,73.0,1026.7,2024-02-10 01:00:00
3.0,6000.0,3.6,73.0,1026.6,2024-02-10 02:00:00
2.0,6000.0,2.4,78.0,1026.5,2024-02-10 03:00:00
2.0,6000.0,2.2,78.0,1026.1,2024-02-10 04:00:00
3.0,5000.0,1.4,82.0,1025.8,2024-02-10 05:00:00
3.0,3000.0,0.5,87.0,1026.2,2024-02-10 06:00:00
3.0,3000.0,0.8,87.0,1026.8,2024-02-10 07:00:00
3.0,2500.0,2.0,84.0,1027.2,2024-02-10 08:00:00
2.0,2500.0,4.8,75.0,1028.0,2024-02-10 09:00:00
3.0,4000.0,8.0,59.0,1027.8,2024-02-10 10:00:00
3.0,5000.0,10.0,50.0,1027.9,2024-02-10 11:00:00
2.0,10000.0,12.3,47.0,1027.1,2024-02-10 12:00:00
2.0,10000.0,13.7,46.0,1025.9,2024-02-10 13:00:00
3.0,10000.0,15.1,42.0,1024.8,2024-02-10 14:00:00
3.0,10000.0,15.3,42.0,1024.3,2024-02-10 15:00:00
