wsd,pv,t,rh,slp,BJ
6.0,10000.0,22.4,27.0,1017.8,2021-03-25 16:00:00
5.0,10000.0,22.2,28.0,1017.3,2021-03-25 17:00:00
4.0,10000.0,20.9,33.0,1017.3,2021-03-25 18:00:00
4.0,10000.0,18.9,39.0,1017.2,2021-03-25 19:00:00
4.0,10000.0,17.7,42.0,1017.4,2021-03-25 20:00:00
4.0,10000.0,17.2,46.0,1017.6,2021-03-25 21:00:00
4.0,10000.0,16.5,50.0,1017.6,2021-03-25 22:00:00
3.0,10000.0,15.6,51.0,1017.3,2021-03-25 23:00:00
4.0,10000.0,15.8,48.0,1016.7,2021-03-26 00:00:00
4.0,10000.0,15.2,50.0,1016.1,2021-03-26 01:00:00
3.0,10000.0,15.0,51.0,1015.4,2021-03-26 02:00:00
3.0,10000.0,11.0,69.0,1014.9,2021-03-26 03:00:00
2.0,10000.0,10.4,72.0,1014.3,2021-03-26 04:00:00
3.0,10000.0,12.4,65.0,1014.1,2021-03-26 05:00:00
4.0,10000.0,13.1,59.0,1014.0,2021-03-26 06:00:00
4.0,10000.0,14.0,57.0,1014.4,2021-03-26 07:00:00
4.0,10000.0,16.2,52.0,1014.6,2021-03-26 08:00:00
6.0,10000.0,18.9,47.0,1014.8,2021-03-26 09:00:00
6.0,10000.0,21.0,43.0,1014.7,2021-03-26 10:00:00
5.0,10000.0,22.6,42.0,1013.8,2021-03-26 11:00:00
4.0,10000.0,24.3,35.0,1012.5,2021-03-26 12:00:00
5.0,20000.0,25.0,38.0,1011.4,2021-03-26 13:00:00
3.0,20000.0,24.9,34.0,1010.5,2021-03-26 14:00:00
2.0,20000.0,25.5,32.0,1009.8,2021-03-26 15:00:00
