wsd,pv,t,rh,slp,BJ
3.0,10000.0,6.5,53.0,1025.8,2022-12-03 16:00:00
2.0,10000.0,6.2,57.0,1026.7,2022-12-03 17:00:00
2.0,10000.0,5.8,62.0,1027.7,2022-12-03 18:00:00
4.0,10000.0,5.5,56.0,1028.3,2022-12-03 19:00:00
4.0,10000.0,5.3,58.0,1028.6,2022-12-03 20:00:00
2.0,10000.0,5.2,54.0,1029.7,2022-12-03 21:00:00
2.0,10000.0,5.0,60.0,1030.4,2022-12-03 22:00:00
2.0,10000.0,5.0,60.0,1030.9,2022-12-03 23:00:00
2.0,10000.0,4.6,68.0,1030.6,2022-12-04 00:00:00
2.0,10000.0,4.7,69.0,1030.3,2022-12-04 01:00:00
2.0,10000.0,4.8,69.0,1030.7,2022-12-04 02:00:00
2.0,10000.0,5.2,65.0,1031.2,2022-12-04 03:00:00
3.0,10000.0,5.2,63.0,1030.5,2022-12-04 04:00:00
3.0,10000.0,5.1,64.0,1031.0,2022-12-04 05:00:00
4.0,10000.0,4.8,68.0,1031.5,2022-12-04 06:00:00
5.0,7000.0,4.0,80.0,1032.2,2022-12-04 07:00:00
4.0,8000.0,3.9,80.0,1033.0,2022-12-04 08:00:00
6.0,8000.0,3.2,86.0,1033.0,2022-12-04 09:00:00
4.0,7000.0,2.8,88.0,1034.3,2022-12-04 10:00:00
3.0,5000.0,2.2,92.0,1034.5,2022-12-04 11:00:00
4.0,4500.0,1.6,94.0,1033.4,2022-12-04 12:00:00
5.0,8000.0,2.5,92.0,1031.9,2022-12-04 13:00:00
5.0,6000.0,2.4,92.0,1031.8,2022-12-04 14:00:00
4.0,5000.0,2.3,93.0,1032.2,2022-12-04 15:00:00
