wsd,pv,t,rh,slp,BJ
4.0,10000.0,20.0,46.0,1020.3,2024-10-24 16:00:00
3.0,10000.0,18.8,53.0,1020.4,2024-10-24 17:00:00
2.0,10000.0,16.4,69.0,1020.7,2024-10-24 18:00:00
2.0,10000.0,15.7,68.0,1020.9,2024-10-24 19:00:00
2.0,8000.0,13.4,82.0,1021.0,2024-10-24 20:00:00
2.0,6000.0,13.8,81.0,1021.5,2024-10-24 21:00:00
2.0,6000.0,13.9,80.0,1022.1,2024-10-24 22:00:00
3.0,7000.0,13.9,78.0,1021.9,2024-10-24 23:00:00
3.0,7000.0,13.2,82.0,1021.8,2024-10-25 00:00:00
2.0,4000.0,13.4,96.0,1021.3,2024-10-25 01:00:00
2.0,4000.0,13.4,96.0,1021.0,2024-10-25 02:00:00
2.0,3500.0,13.3,96.0,1020.6,2024-10-25 03:00:00
3.0,3500.0,13.3,96.0,1020.3,2024-10-25 04:00:00
2.0,4000.0,13.9,95.0,1020.6,2024-10-25 05:00:00
2.0,4000.0,13.6,96.0,1020.4,2024-10-25 06:00:00
2.0,3500.0,13.8,96.0,1020.6,2024-10-25 07:00:00
3.0,5000.0,13.4,88.0,1023.2,2024-10-25 08:00:00
3.0,8000.0,15.3,81.0,1023.9,2024-10-25 09:00:00
5.0,10000.0,17.0,69.0,1023.8,2024-10-25 10:00:00
6.0,10000.0,18.4,66.0,1023.4,2024-10-25 11:00:00
5.0,10000.0,19.0,64.0,1022.5,2024-10-25 12:00:00
4.0,10000.0,20.5,60.0,1021.1,2024-10-25 13:00:00
5.0,10000.0,21.4,55.0,1020.5,2024-10-25 14:00:00
4.0,10000.0,21.8,54.0,1020.4,2024-10-25 15:00:00
