wsd,pv,t,rh,slp,BJ
4.0,10000.0,13.3,30.0,1024.6,2024-03-08 16:00:00
2.0,10000.0,12.5,32.0,1024.2,2024-03-08 17:00:00
3.0,10000.0,11.3,35.0,1024.0,2024-03-08 18:00:00
2.0,10000.0,9.3,49.0,1024.4,2024-03-08 19:00:00
4.0,10000.0,8.2,51.0,1024.6,2024-03-08 20:00:00
2.0,10000.0,7.8,52.0,1025.3,2024-03-08 21:00:00
2.0,10000.0,6.7,55.0,1025.7,2024-03-08 22:00:00
2.0,10000.0,6.7,55.0,1026.0,2024-03-08 23:00:00
3.0,10000.0,7.2,51.0,1026.2,2024-03-09 00:00:00
3.0,10000.0,7.0,50.0,1026.2,2024-03-09 01:00:00
4.0,10000.0,6.5,49.0,1025.6,2024-03-09 02:00:00
3.0,10000.0,5.8,53.0,1025.3,2024-03-09 03:00:00
4.0,10000.0,5.4,54.0,1025.0,2024-03-09 04:00:00
4.0,10000.0,4.6,58.0,1024.8,2024-03-09 05:00:00
4.0,10000.0,4.2,59.0,1024.6,2024-03-09 06:00:00
3.0,10000.0,4.2,59.0,1025.5,2024-03-09 07:00:00
3.0,10000.0,7.1,48.0,1026.1,2024-03-09 08:00:00
5.0,10000.0,9.5,37.0,1026.7,2024-03-09 09:00:00
5.0,10000.0,11.5,35.0,1027.1,2024-03-09 10:00:00
4.0,10000.0,12.7,26.0,1026.9,2024-03-09 11:00:00
3.0,10000.0,13.2,27.0,1026.1,2024-03-09 12:00:00
2.0,10000.0,15.0,29.0,1025.2,2024-03-09 13:00:00
2.0,10000.0,14.2,25.0,1024.4,2024-03-09 14:00:00
3.0,10000.0,14.5,26.0,1024.0,2024-03-09 15:00:00
