wsd,pv,t,rh,slp,BJ
6.0,10000.0,20.5,31.0,1016.3,2024-03-11 16:00:00
4.0,10000.0,20.1,31.0,1016.1,2024-03-11 17:00:00
3.0,10000.0,18.4,36.0,1016.3,2024-03-11 18:00:00
2.0,10000.0,17.1,39.0,1016.2,2024-03-11 19:00:00
2.0,10000.0,16.1,43.0,1016.7,2024-03-11 20:00:00
1.0,10000.0,15.0,47.0,1017.1,2024-03-11 21:00:00
4.0,10000.0,12.9,55.0,1017.4,2024-03-11 22:00:00
2.0,10000.0,13.4,54.0,1017.4,2024-03-11 23:00:00
3.0,10000.0,11.8,61.0,1017.3,2024-03-12 00:00:00
2.0,10000.0,11.1,65.0,1017.6,2024-03-12 01:00:00
3.0,10000.0,11.8,61.0,1017.8,2024-03-12 02:00:00
1.0,10000.0,9.6,70.0,1018.0,2024-03-12 03:00:00
1.0,10000.0,9.9,68.0,1018.1,2024-03-12 04:00:00
2.0,10000.0,9.9,68.0,1018.7,2024-03-12 05:00:00
3.0,10000.0,10.5,67.0,1019.3,2024-03-12 06:00:00
3.0,10000.0,8.6,77.0,1020.4,2024-03-12 07:00:00
2.0,10000.0,10.9,69.0,1021.8,2024-03-12 08:00:00
6.0,8000.0,13.2,62.0,1023.0,2024-03-12 09:00:00
6.0,7000.0,14.4,56.0,1024.3,2024-03-12 10:00:00
7.0,10000.0,16.2,33.0,1024.6,2024-03-12 11:00:00
5.0,10000.0,17.3,32.0,1024.9,2024-03-12 12:00:00
5.0,10000.0,17.4,32.0,1024.5,2024-03-12 13:00:00
5.0,10000.0,17.7,33.0,1023.4,2024-03-12 14:00:00
5.0,10000.0,17.2,32.0,1023.2,2024-03-12 15:00:00
