wsd,pv,t,rh,slp,BJ
3.0,10000.0,19.1,40.0,1026.9,2024-11-05 16:00:00
2.0,10000.0,17.6,42.0,1026.8,2024-11-05 17:00:00
1.0,10000.0,14.9,57.0,1027.5,2024-11-05 18:00:00
2.0,10000.0,13.7,62.0,1027.9,2024-11-05 19:00:00
3.0,10000.0,13.8,60.0,1028.1,2024-11-05 20:00:00
2.0,10000.0,13.1,62.0,1028.5,2024-11-05 21:00:00
2.0,10000.0,12.4,65.0,1028.8,2024-11-05 22:00:00
2.0,10000.0,11.2,76.0,1029.1,2024-11-05 23:00:00
0.0,10000.0,11.2,73.0,1029.1,2024-11-06 00:00:00
3.0,10000.0,10.0,67.0,1029.0,2024-11-06 01:00:00
3.0,10000.0,10.2,67.0,1028.7,2024-11-06 02:00:00
3.0,10000.0,9.8,70.0,1028.6,2024-11-06 03:00:00
3.0,10000.0,9.7,71.0,1028.8,2024-11-06 04:00:00
3.0,10000.0,9.3,75.0,1028.7,2024-11-06 05:00:00
3.0,10000.0,9.0,78.0,1029.2,2024-11-06 06:00:00
3.0,10000.0,9.0,80.0,1029.7,2024-11-06 07:00:00
3.0,10000.0,11.4,67.0,1030.7,2024-11-06 08:00:00
4.0,10000.0,13.9,60.0,1031.2,2024-11-06 09:00:00
4.0,10000.0,15.3,51.0,1031.4,2024-11-06 10:00:00
5.0,10000.0,16.7,39.0,1030.9,2024-11-06 11:00:00
4.0,10000.0,17.3,35.0,1030.3,2024-11-06 12:00:00
3.0,10000.0,18.1,31.0,1029.7,2024-11-06 13:00:00
4.0,10000.0,18.6,28.0,1029.0,2024-11-06 14:00:00
3.0,10000.0,18.5,32.0,1028.9,2024-11-06 15:00:00
