wsd,pv,t,rh,slp,BJ
5.0,10000.0,18.0,30.0,1018.5,2022-03-05 16:00:00
6.0,10000.0,16.9,29.0,1018.5,2022-03-05 17:00:00
5.0,10000.0,15.5,31.0,1018.8,2022-03-05 18:00:00
3.0,10000.0,13.2,40.0,1020.0,2022-03-05 19:00:00
4.0,10000.0,13.0,39.0,1020.7,2022-03-05 20:00:00
4.0,10000.0,11.9,45.0,1020.8,2022-03-05 21:00:00
5.0,10000.0,11.5,48.0,1021.9,2022-03-05 22:00:00
5.0,10000.0,11.0,47.0,1021.7,2022-03-05 23:00:00
5.0,10000.0,10.5,46.0,1021.7,2022-03-06 00:00:00
4.0,10000.0,10.1,44.0,1021.9,2022-03-06 01:00:00
5.0,10000.0,9.8,42.0,1021.9,2022-03-06 02:00:00
5.0,10000.0,9.4,39.0,1021.4,2022-03-06 03:00:00
5.0,10000.0,8.6,41.0,1020.9,2022-03-06 04:00:00
5.0,10000.0,8.5,36.0,1021.4,2022-03-06 05:00:00
5.0,10000.0,8.4,33.0,1021.8,2022-03-06 06:00:00
5.0,10000.0,8.2,35.0,1022.6,2022-03-06 07:00:00
4.0,10000.0,8.8,35.0,1023.5,2022-03-06 08:00:00
7.0,10000.0,10.3,29.0,1023.4,2022-03-06 09:00:00
7.0,10000.0,11.6,26.0,1022.7,2022-03-06 10:00:00
8.0,10000.0,12.9,25.0,1021.7,2022-03-06 11:00:00
5.0,10000.0,13.7,25.0,1022.1,2022-03-06 12:00:00
4.0,10000.0,14.4,25.0,1021.1,2022-03-06 13:00:00
5.0,10000.0,14.4,25.0,1020.9,2022-03-06 14:00:00
5.0,10000.0,14.0,31.0,1020.1,2022-03-06 15:00:00
