wsd,pv,t,rh,slp,BJ
3.0,10000.0,10.7,25.0,1023.6,2024-12-29 16:00:00
3.0,10000.0,8.6,30.0,1023.4,2024-12-29 17:00:00
3.0,10000.0,6.8,31.0,1023.3,2024-12-29 18:00:00
2.0,10000.0,6.1,35.0,1023.6,2024-12-29 19:00:00
4.0,10000.0,4.1,45.0,1023.2,2024-12-29 20:00:00
4.0,10000.0,3.6,44.0,1023.0,2024-12-29 21:00:00
4.0,10000.0,1.5,52.0,1022.4,2024-12-29 22:00:00
3.0,10000.0,3.0,45.0,1022.1,2024-12-29 23:00:00
3.0,10000.0,2.7,48.0,1022.5,2024-12-30 00:00:00
2.0,10000.0,2.6,46.0,1027.4,2024-12-30 01:00:00
2.0,10000.0,2.4,47.0,1027.7,2024-12-30 02:00:00
1.0,10000.0,1.6,51.0,1027.7,2024-12-30 03:00:00
1.0,10000.0,0.7,54.0,1027.8,2024-12-30 04:00:00
1.0,10000.0,0.7,51.0,1027.7,2024-12-30 05:00:00
1.0,8000.0,-0.4,63.0,1027.8,2024-12-30 06:00:00
1.0,8000.0,-1.0,61.0,1028.1,2024-12-30 07:00:00
2.0,10000.0,-0.7,66.0,1023.4,2024-12-30 08:00:00
1.0,10000.0,3.5,45.0,1023.8,2024-12-30 09:00:00
3.0,10000.0,6.9,33.0,1024.2,2024-12-30 10:00:00
4.0,10000.0,9.3,29.0,1023.9,2024-12-30 11:00:00
5.0,10000.0,11.1,28.0,1022.8,2024-12-30 12:00:00
5.0,10000.0,12.4,27.0,1022.1,2024-12-30 13:00:00
7.0,10000.0,12.9,25.0,1021.7,2024-12-30 14:00:00
6.0,10000.0,12.8,23.0,1021.8,2024-12-30 15:00:00
