wsd,pv,t,rh,slp,BJ
6.0,10000.0,6.5,38.0,1031.0,2024-12-13 16:00:00
4.0,10000.0,4.7,42.0,1031.4,2024-12-13 17:00:00
4.0,10000.0,2.8,49.0,1032.1,2024-12-13 18:00:00
4.0,10000.0,1.3,56.0,1032.8,2024-12-13 19:00:00
3.0,10000.0,0.6,62.0,1033.9,2024-12-13 20:00:00
3.0,10000.0,-0.1,71.0,1035.1,2024-12-13 21:00:00
3.0,7000.0,0.1,75.0,1036.0,2024-12-13 22:00:00
3.0,6000.0,-0.6,76.0,1036.6,2024-12-13 23:00:00
3.0,6000.0,-0.6,77.0,1036.5,2024-12-14 00:00:00
2.0,10000.0,0.3,55.0,1032.5,2024-12-14 01:00:00
2.0,10000.0,-1.0,66.0,1032.1,2024-12-14 02:00:00
2.0,10000.0,-1.6,68.0,1031.9,2024-12-14 03:00:00
2.0,10000.0,-1.7,70.0,1031.6,2024-12-14 04:00:00
3.0,10000.0,-1.9,70.0,1031.3,2024-12-14 05:00:00
2.0,10000.0,-2.7,74.0,1031.3,2024-12-14 06:00:00
2.0,10000.0,-1.6,65.0,1031.5,2024-12-14 07:00:00
2.0,4000.0,-1.5,80.0,1037.7,2024-12-14 08:00:00
3.0,6000.0,1.0,70.0,1038.4,2024-12-14 09:00:00
4.0,7000.0,2.7,61.0,1038.5,2024-12-14 10:00:00
4.0,9000.0,4.5,48.0,1037.9,2024-12-14 11:00:00
4.0,10000.0,5.2,41.0,1036.7,2024-12-14 12:00:00
4.0,10000.0,5.8,39.0,1035.6,2024-12-14 13:00:00
4.0,10000.0,6.0,34.0,1034.3,2024-12-14 14:00:00
3.0,10000.0,6.2,33.0,1033.5,2024-12-14 15:00:00
