wsd,pv,t,rh,slp,BJ
2.0,10000.0,23.6,16.0,1021.0,2023-03-05 16:00:00
3.0,10000.0,22.7,25.0,1020.7,2023-03-05 17:00:00
3.0,10000.0,20.1,30.0,1020.8,2023-03-05 18:00:00
3.0,10000.0,17.0,36.0,1021.1,2023-03-05 19:00:00
3.0,10000.0,15.3,39.0,1021.4,2023-03-05 20:00:00
4.0,10000.0,15.6,38.0,1021.7,2023-03-05 21:00:00
4.0,10000.0,14.0,43.0,1021.9,2023-03-05 22:00:00
4.0,10000.0,13.9,44.0,1021.8,2023-03-05 23:00:00
4.0,10000.0,13.6,42.0,1021.4,2023-03-06 00:00:00
5.0,10000.0,11.6,49.0,1021.2,2023-03-06 01:00:00
5.0,10000.0,10.8,53.0,1020.8,2023-03-06 02:00:00
4.0,10000.0,9.6,59.0,1020.6,2023-03-06 03:00:00
3.0,10000.0,9.5,58.0,1020.8,2023-03-06 04:00:00
2.0,10000.0,9.9,54.0,1020.8,2023-03-06 05:00:00
3.0,10000.0,8.2,63.0,1021.2,2023-03-06 06:00:00
3.0,10000.0,8.5,63.0,1021.5,2023-03-06 07:00:00
3.0,10000.0,13.4,54.0,1021.7,2023-03-06 08:00:00
5.0,10000.0,17.4,36.0,1022.0,2023-03-06 09:00:00
4.0,10000.0,21.3,27.0,1021.6,2023-03-06 10:00:00
5.0,10000.0,23.6,24.0,1021.2,2023-03-06 11:00:00
4.0,10000.0,24.6,22.0,1020.2,2023-03-06 12:00:00
4.0,10000.0,25.9,17.0,1019.3,2023-03-06 13:00:00
5.0,10000.0,26.2,15.0,1018.1,2023-03-06 14:00:00
3.0,10000.0,26.7,14.0,1017.4,2023-03-06 15:00:00
