wsd,pv,t,rh,slp,BJ
4.0,5000.0,3.8,94.0,1023.0,2024-01-17 16:00:00
2.0,4500.0,3.7,95.0,1023.2,2024-01-17 17:00:00
2.0,6000.0,3.6,96.0,1023.6,2024-01-17 18:00:00
2.0,6000.0,3.6,97.0,1023.9,2024-01-17 19:00:00
3.0,5000.0,3.6,97.0,1024.1,2024-01-17 20:00:00
3.0,4000.0,3.6,97.0,1024.5,2024-01-17 21:00:00
2.0,4000.0,3.6,97.0,1024.6,2024-01-17 22:00:00
3.0,3000.0,3.5,97.0,1024.8,2024-01-17 23:00:00
3.0,3000.0,3.5,97.0,1024.7,2024-01-18 00:00:00
3.0,2500.0,3.5,97.0,1024.7,2024-01-18 01:00:00
3.0,2500.0,3.6,97.0,1024.3,2024-01-18 02:00:00
3.0,2500.0,3.6,97.0,1024.9,2024-01-18 03:00:00
3.0,2200.0,3.6,96.0,1024.2,2024-01-18 04:00:00
3.0,2800.0,3.2,94.0,1024.4,2024-01-18 05:00:00
3.0,2500.0,3.1,94.0,1025.0,2024-01-18 06:00:00
3.0,2300.0,3.1,95.0,1025.2,2024-01-18 07:00:00
3.0,1700.0,3.2,95.0,1026.2,2024-01-18 08:00:00
3.0,2000.0,3.3,94.0,1026.6,2024-01-18 09:00:00
1.0,2000.0,3.5,94.0,1027.4,2024-01-18 10:00:00
3.0,2000.0,3.6,93.0,1026.7,2024-01-18 11:00:00
3.0,2000.0,3.7,94.0,1026.2,2024-01-18 12:00:00
4.0,1600.0,3.8,96.0,1024.6,2024-01-18 13:00:00
3.0,1800.0,3.9,95.0,1024.0,2024-01-18 14:00:00
3.0,2000.0,4.2,95.0,1024.0,2024-01-18 15:00:00
