wsd,pv,t,rh,slp,BJ
5.0,10000.0,24.1,47.0,1018.6,2023-10-05 16:00:00
4.0,10000.0,23.3,49.0,1018.8,2023-10-05 17:00:00
4.0,10000.0,22.2,54.0,1019.0,2023-10-05 18:00:00
3.0,10000.0,20.8,60.0,1019.8,2023-10-05 19:00:00
4.0,10000.0,20.0,63.0,1020.3,2023-10-05 20:00:00
4.0,10000.0,19.1,62.0,1021.1,2023-10-05 21:00:00
4.0,10000.0,19.0,63.0,1021.4,2023-10-05 22:00:00
4.0,10000.0,18.8,62.0,1021.2,2023-10-05 23:00:00
4.0,10000.0,18.5,62.0,1021.3,2023-10-06 00:00:00
4.0,10000.0,17.8,64.0,1021.4,2023-10-06 01:00:00
4.0,10000.0,17.5,64.0,1020.9,2023-10-06 02:00:00
2.0,10000.0,17.0,72.0,1021.0,2023-10-06 03:00:00
3.0,10000.0,16.7,74.0,1021.0,2023-10-06 04:00:00
3.0,10000.0,16.5,77.0,1021.0,2023-10-06 05:00:00
4.0,10000.0,16.4,80.0,1021.2,2023-10-06 06:00:00
2.0,10000.0,16.7,77.0,1021.7,2023-10-06 07:00:00
2.0,10000.0,17.0,76.0,1022.1,2023-10-06 08:00:00
3.0,20000.0,17.6,73.0,1022.3,2023-10-06 09:00:00
4.0,20000.0,18.7,66.0,1022.5,2023-10-06 10:00:00
4.0,20000.0,19.2,67.0,1022.4,2023-10-06 11:00:00
4.0,20000.0,19.7,63.0,1021.8,2023-10-06 12:00:00
5.0,10000.0,20.7,59.0,1021.0,2023-10-06 13:00:00
6.0,10000.0,20.4,56.0,1020.2,2023-10-06 14:00:00
6.0,10000.0,20.0,62.0,1020.1,2023-10-06 15:00:00
