wsd,pv,t,rh,slp,BJ
5.0,10000.0,21.3,42.0,1022.2,2022-11-01 16:00:00
4.0,10000.0,20.0,47.0,1022.0,2022-11-01 17:00:00
3.0,10000.0,17.5,55.0,1022.1,2022-11-01 18:00:00
2.0,10000.0,16.1,62.0,1022.6,2022-11-01 19:00:00
4.0,10000.0,15.9,64.0,1022.8,2022-11-01 20:00:00
3.0,10000.0,14.8,69.0,1022.9,2022-11-01 21:00:00
3.0,7000.0,14.5,70.0,1023.1,2022-11-01 22:00:00
3.0,5000.0,14.1,71.0,1022.8,2022-11-01 23:00:00
3.0,5000.0,13.0,76.0,1022.5,2022-11-02 00:00:00
4.0,5000.0,13.5,73.0,1022.0,2022-11-02 01:00:00
4.0,5000.0,12.9,77.0,1021.6,2022-11-02 02:00:00
3.0,5000.0,12.2,80.0,1021.3,2022-11-02 03:00:00
3.0,5000.0,12.3,82.0,1021.1,2022-11-02 04:00:00
3.0,5000.0,11.3,86.0,1021.4,2022-11-02 05:00:00
3.0,5000.0,11.3,86.0,1021.8,2022-11-02 06:00:00
3.0,3000.0,11.0,88.0,1022.2,2022-11-02 07:00:00
3.0,3500.0,12.6,83.0,1022.7,2022-11-02 08:00:00
4.0,4500.0,15.4,74.0,1022.9,2022-11-02 09:00:00
5.0,5000.0,17.2,65.0,1022.3,2022-11-02 10:00:00
4.0,6000.0,18.8,56.0,1021.4,2022-11-02 11:00:00
3.0,10000.0,19.9,47.0,1020.4,2022-11-02 12:00:00
5.0,10000.0,20.6,44.0,1019.2,2022-11-02 13:00:00
3.0,10000.0,21.3,46.0,1018.2,2022-11-02 14:00:00
4.0,10000.0,21.5,42.0,1017.9,2022-11-02 15:00:00
