wsd,pv,t,rh,slp,BJ
4.0,10000.0,26.8,21.0,1015.7,2023-03-07 16:00:00
4.0,10000.0,25.5,28.0,1015.5,2023-03-07 17:00:00
3.0,10000.0,23.4,32.0,1015.7,2023-03-07 18:00:00
4.0,10000.0,22.1,34.0,1016.5,2023-03-07 19:00:00
4.0,10000.0,19.7,40.0,1017.0,2023-03-07 20:00:00
3.0,10000.0,18.1,45.0,1017.1,2023-03-07 21:00:00
3.0,10000.0,16.7,51.0,1017.5,2023-03-07 22:00:00
2.0,10000.0,18.2,44.0,1017.7,2023-03-07 23:00:00
1.0,10000.0,15.5,57.0,1017.7,2023-03-08 00:00:00
1.0,10000.0,15.6,56.0,1017.4,2023-03-08 01:00:00
2.0,10000.0,14.8,60.0,1017.1,2023-03-08 02:00:00
3.0,10000.0,13.8,62.0,1016.6,2023-03-08 03:00:00
1.0,10000.0,13.7,64.0,1016.2,2023-03-08 04:00:00
1.0,10000.0,14.9,58.0,1016.6,2023-03-08 05:00:00
2.0,10000.0,13.6,65.0,1017.0,2023-03-08 06:00:00
1.0,7000.0,12.0,84.0,1017.4,2023-03-08 07:00:00
1.0,7000.0,16.3,61.0,1018.4,2023-03-08 08:00:00
2.0,10000.0,19.2,50.0,1018.9,2023-03-08 09:00:00
3.0,10000.0,22.1,44.0,1018.9,2023-03-08 10:00:00
5.0,10000.0,23.6,47.0,1018.7,2023-03-08 11:00:00
5.0,10000.0,24.2,48.0,1018.1,2023-03-08 12:00:00
5.0,10000.0,24.9,47.0,1017.3,2023-03-08 13:00:00
5.0,10000.0,25.5,43.0,1016.4,2023-03-08 14:00:00
4.0,10000.0,25.2,44.0,1016.1,2023-03-08 15:00:00
