wsd,pv,t,rh,slp,BJ
4.0,10000.0,17.1,42.0,1020.2,2023-11-27 16:00:00
3.0,10000.0,16.0,44.0,1020.5,2023-11-27 17:00:00
3.0,10000.0,14.1,51.0,1021.0,2023-11-27 18:00:00
2.0,10000.0,13.7,52.0,1021.5,2023-11-27 19:00:00
2.0,10000.0,11.3,63.0,1022.1,2023-11-27 20:00:00
1.0,10000.0,10.0,67.0,1022.9,2023-11-27 21:00:00
1.0,10000.0,10.5,60.0,1023.5,2023-11-27 22:00:00
3.0,10000.0,10.9,59.0,1023.7,2023-11-27 23:00:00
3.0,10000.0,8.7,72.0,1023.8,2023-11-28 00:00:00
3.0,10000.0,9.9,63.0,1023.9,2023-11-28 01:00:00
4.0,10000.0,8.7,68.0,1024.1,2023-11-28 02:00:00
3.0,10000.0,8.1,65.0,1024.3,2023-11-28 03:00:00
2.0,10000.0,7.5,65.0,1024.4,2023-11-28 04:00:00
2.0,10000.0,5.9,73.0,1024.6,2023-11-28 05:00:00
1.0,10000.0,5.2,79.0,1024.6,2023-11-28 06:00:00
1.0,8000.0,5.4,69.0,1024.8,2023-11-28 07:00:00
2.0,6000.0,6.4,74.0,1025.7,2023-11-28 08:00:00
1.0,6000.0,8.8,69.0,1025.9,2023-11-28 09:00:00
4.0,5000.0,12.1,52.0,1026.4,2023-11-28 10:00:00
3.0,5000.0,14.1,44.0,1025.5,2023-11-28 11:00:00
4.0,5000.0,15.1,35.0,1024.0,2023-11-28 12:00:00
5.0,8000.0,15.6,31.0,1022.8,2023-11-28 13:00:00
4.0,10000.0,16.2,28.0,1021.5,2023-11-28 14:00:00
4.0,7000.0,16.4,31.0,1021.1,2023-11-28 15:00:00
