wsd,pv,t,rh,slp,BJ
6.0,10000.0,10.8,28.0,1024.7,2024-11-27 16:00:00
4.0,10000.0,9.2,35.0,1024.6,2024-11-27 17:00:00
3.0,10000.0,8.5,37.0,1024.8,2024-11-27 18:00:00
3.0,10000.0,6.6,46.0,1025.0,2024-11-27 19:00:00
3.0,10000.0,6.7,45.0,1025.3,2024-11-27 20:00:00
3.0,10000.0,6.1,45.0,1025.0,2024-11-27 21:00:00
3.0,10000.0,5.0,55.0,1025.1,2024-11-27 22:00:00
4.0,10000.0,4.9,55.0,1024.8,2024-11-27 23:00:00
4.0,10000.0,4.8,52.0,1024.2,2024-11-28 00:00:00
4.0,10000.0,5.6,43.0,1024.8,2024-11-28 01:00:00
5.0,10000.0,5.2,45.0,1024.7,2024-11-28 02:00:00
4.0,10000.0,4.6,47.0,1024.5,2024-11-28 03:00:00
3.0,10000.0,4.6,47.0,1024.3,2024-11-28 04:00:00
2.0,10000.0,3.0,56.0,1023.9,2024-11-28 05:00:00
2.0,10000.0,2.0,65.0,1023.7,2024-11-28 06:00:00
5.0,10000.0,5.2,44.0,1023.6,2024-11-28 07:00:00
6.0,10000.0,7.3,43.0,1024.9,2024-11-28 08:00:00
7.0,10000.0,8.4,37.0,1025.9,2024-11-28 09:00:00
9.0,10000.0,9.3,25.0,1026.5,2024-11-28 10:00:00
8.0,10000.0,10.4,24.0,1026.3,2024-11-28 11:00:00
9.0,10000.0,10.8,24.0,1025.3,2024-11-28 12:00:00
9.0,10000.0,11.6,21.0,1024.3,2024-11-28 13:00:00
9.0,10000.0,12.0,22.0,1023.7,2024-11-28 14:00:00
9.0,10000.0,12.2,22.0,1023.8,2024-11-28 15:00:00
