wsd,pv,t,rh,slp,BJ
4.0,8000.0,7.6,58.0,1020.9,2024-01-08 16:00:00
4.0,8000.0,6.5,62.0,1021.0,2024-01-08 17:00:00
4.0,6000.0,4.6,72.0,1021.1,2024-01-08 18:00:00
3.0,6000.0,3.7,78.0,1021.2,2024-01-08 19:00:00
3.0,5500.0,2.7,84.0,1021.4,2024-01-08 20:00:00
1.0,5500.0,2.1,86.0,1021.7,2024-01-08 21:00:00
2.0,5500.0,2.4,87.0,1021.6,2024-01-08 22:00:00
3.0,4500.0,1.4,90.0,1021.4,2024-01-08 23:00:00
3.0,3800.0,1.3,91.0,1021.1,2024-01-09 00:00:00
1.0,3500.0,1.8,92.0,1021.2,2024-01-09 01:00:00
3.0,2800.0,1.0,93.0,1020.8,2024-01-09 02:00:00
3.0,2800.0,1.7,92.0,1020.3,2024-01-09 03:00:00
2.0,2000.0,1.1,93.0,1020.1,2024-01-09 04:00:00
2.0,2400.0,0.4,93.0,1020.0,2024-01-09 05:00:00
2.0,2200.0,0.7,94.0,1020.0,2024-01-09 06:00:00
1.0,2000.0,0.3,94.0,1020.3,2024-01-09 07:00:00
1.0,1600.0,0.1,96.0,1021.0,2024-01-09 08:00:00
2.0,2400.0,3.5,89.0,1021.1,2024-01-09 09:00:00
2.0,4000.0,6.2,79.0,1021.8,2024-01-09 10:00:00
2.0,5000.0,8.4,71.0,1021.3,2024-01-09 11:00:00
3.0,5000.0,10.2,65.0,1020.9,2024-01-09 12:00:00
6.0,5000.0,11.0,65.0,1020.1,2024-01-09 13:00:00
6.0,5000.0,10.8,64.0,1019.9,2024-01-09 14:00:00
6.0,4000.0,11.1,65.0,1020.0,2024-01-09 15:00:00
