wsd,pv,t,rh,slp,BJ
3.0,10000.0,22.6,54.0,1020.7,2024-10-08 16:00:00
2.0,10000.0,20.6,59.0,1020.6,2024-10-08 17:00:00
2.0,10000.0,19.3,67.0,1020.5,2024-10-08 18:00:00
2.0,10000.0,16.6,85.0,1020.8,2024-10-08 19:00:00
2.0,10000.0,17.1,79.0,1021.5,2024-10-08 20:00:00
2.0,10000.0,16.6,76.0,1021.5,2024-10-08 21:00:00
3.0,10000.0,16.9,71.0,1021.6,2024-10-08 22:00:00
3.0,10000.0,16.6,74.0,1021.0,2024-10-08 23:00:00
3.0,10000.0,16.5,75.0,1020.8,2024-10-09 00:00:00
4.0,10000.0,16.1,74.0,1016.3,2024-10-09 01:00:00
3.0,10000.0,16.2,75.0,1016.3,2024-10-09 02:00:00
2.0,10000.0,16.2,76.0,1015.5,2024-10-09 03:00:00
2.0,10000.0,15.7,78.0,1015.9,2024-10-09 04:00:00
3.0,10000.0,15.5,80.0,1016.3,2024-10-09 05:00:00
2.0,10000.0,15.3,84.0,1016.8,2024-10-09 06:00:00
3.0,10000.0,15.7,83.0,1016.9,2024-10-09 07:00:00
2.0,10000.0,17.1,71.0,1019.5,2024-10-09 08:00:00
3.0,10000.0,18.6,62.0,1020.2,2024-10-09 09:00:00
3.0,10000.0,20.5,57.0,1019.9,2024-10-09 10:00:00
2.0,10000.0,21.3,46.0,1019.3,2024-10-09 11:00:00
2.0,10000.0,22.6,46.0,1018.4,2024-10-09 12:00:00
2.0,10000.0,22.6,50.0,1017.6,2024-10-09 13:00:00
2.0,10000.0,23.8,42.0,1016.7,2024-10-09 14:00:00
2.0,10000.0,23.8,40.0,1016.0,2024-10-09 15:00:00
