wsd,pv,t,rh,slp,BJ
5.0,10000.0,9.9,23.0,1031.0,2023-11-24 16:00:00
3.0,10000.0,8.9,27.0,1031.3,2023-11-24 17:00:00
3.0,10000.0,7.4,32.0,1031.3,2023-11-24 18:00:00
2.0,10000.0,5.6,43.0,1031.5,2023-11-24 19:00:00
3.0,10000.0,5.8,48.0,1031.4,2023-11-24 20:00:00
3.0,10000.0,5.0,53.0,1031.3,2023-11-24 21:00:00
3.0,10000.0,4.2,57.0,1031.4,2023-11-24 22:00:00
2.0,10000.0,3.9,58.0,1031.3,2023-11-24 23:00:00
3.0,10000.0,3.8,59.0,1030.9,2023-11-25 00:00:00
3.0,10000.0,3.3,64.0,1030.6,2023-11-25 01:00:00
3.0,10000.0,3.2,68.0,1030.4,2023-11-25 02:00:00
3.0,10000.0,3.0,71.0,1030.2,2023-11-25 03:00:00
3.0,10000.0,2.7,74.0,1030.2,2023-11-25 04:00:00
3.0,10000.0,2.5,78.0,1030.0,2023-11-25 05:00:00
3.0,10000.0,2.3,80.0,1030.1,2023-11-25 06:00:00
2.0,10000.0,2.1,83.0,1030.6,2023-11-25 07:00:00
3.0,10000.0,3.7,80.0,1030.5,2023-11-25 08:00:00
6.0,10000.0,6.8,69.0,1030.0,2023-11-25 09:00:00
6.0,10000.0,9.2,60.0,1029.4,2023-11-25 10:00:00
6.0,10000.0,11.4,54.0,1028.2,2023-11-25 11:00:00
7.0,10000.0,12.8,48.0,1026.7,2023-11-25 12:00:00
5.0,10000.0,13.9,44.0,1025.5,2023-11-25 13:00:00
3.0,10000.0,15.1,42.0,1024.7,2023-11-25 14:00:00
3.0,10000.0,15.0,44.0,1024.8,2023-11-25 15:00:00
