wsd,pv,t,rh,slp,BJ
5.0,10000.0,18.0,33.0,1028.8,2024-11-06 16:00:00
3.0,10000.0,16.8,38.0,1028.8,2024-11-06 17:00:00
3.0,10000.0,14.9,45.0,1028.7,2024-11-06 18:00:00
3.0,10000.0,13.7,49.0,1028.8,2024-11-06 19:00:00
3.0,10000.0,13.2,51.0,1029.4,2024-11-06 20:00:00
2.0,10000.0,12.0,56.0,1029.8,2024-11-06 21:00:00
3.0,10000.0,11.6,56.0,1029.7,2024-11-06 22:00:00
3.0,10000.0,11.3,58.0,1029.7,2024-11-06 23:00:00
3.0,10000.0,10.5,63.0,1029.2,2024-11-07 00:00:00
3.0,10000.0,10.8,70.0,1027.2,2024-11-07 01:00:00
3.0,10000.0,10.5,74.0,1026.9,2024-11-07 02:00:00
3.0,10000.0,10.5,74.0,1026.3,2024-11-07 03:00:00
3.0,10000.0,9.7,79.0,1026.1,2024-11-07 04:00:00
2.0,10000.0,9.1,83.0,1026.4,2024-11-07 05:00:00
2.0,10000.0,8.0,90.0,1026.4,2024-11-07 06:00:00
3.0,10000.0,9.4,86.0,1026.4,2024-11-07 07:00:00
4.0,10000.0,11.1,73.0,1030.3,2024-11-07 08:00:00
4.0,10000.0,13.7,63.0,1030.4,2024-11-07 09:00:00
6.0,10000.0,15.4,53.0,1030.2,2024-11-07 10:00:00
6.0,10000.0,16.2,49.0,1029.4,2024-11-07 11:00:00
5.0,10000.0,17.3,43.0,1029.0,2024-11-07 12:00:00
4.0,10000.0,17.2,44.0,1027.9,2024-11-07 13:00:00
4.0,10000.0,18.1,42.0,1027.0,2024-11-07 14:00:00
4.0,10000.0,18.6,41.0,1026.5,2024-11-07 15:00:00
