wsd,pv,t,rh,slp,BJ
5.0,10000.0,20.0,46.0,1025.3,2024-11-04 16:00:00
4.0,10000.0,18.6,46.0,1025.9,2024-11-04 17:00:00
5.0,10000.0,17.4,43.0,1026.7,2024-11-04 18:00:00
4.0,10000.0,16.6,44.0,1027.1,2024-11-04 19:00:00
5.0,10000.0,15.7,46.0,1027.8,2024-11-04 20:00:00
3.0,10000.0,15.0,50.0,1028.4,2024-11-04 21:00:00
3.0,10000.0,14.6,53.0,1028.5,2024-11-04 22:00:00
2.0,10000.0,14.2,53.0,1029.2,2024-11-04 23:00:00
2.0,10000.0,13.8,58.0,1029.0,2024-11-05 00:00:00
1.0,10000.0,10.6,75.0,1029.0,2024-11-05 01:00:00
2.0,10000.0,11.1,73.0,1029.0,2024-11-05 02:00:00
1.0,10000.0,10.2,76.0,1028.8,2024-11-05 03:00:00
1.0,10000.0,9.6,79.0,1028.6,2024-11-05 04:00:00
2.0,10000.0,9.7,79.0,1028.8,2024-11-05 05:00:00
1.0,10000.0,8.5,83.0,1029.1,2024-11-05 06:00:00
2.0,10000.0,9.5,77.0,1030.0,2024-11-05 07:00:00
1.0,10000.0,11.8,78.0,1029.6,2024-11-05 08:00:00
3.0,10000.0,14.2,64.0,1029.8,2024-11-05 09:00:00
3.0,10000.0,15.7,59.0,1029.6,2024-11-05 10:00:00
2.0,10000.0,17.6,48.0,1029.0,2024-11-05 11:00:00
2.0,10000.0,18.6,40.0,1028.2,2024-11-05 12:00:00
3.0,10000.0,19.3,36.0,1027.5,2024-11-05 13:00:00
2.0,10000.0,19.1,37.0,1027.0,2024-11-05 14:00:00
3.0,10000.0,19.4,37.0,1026.9,2024-11-05 15:00:00
