wsd,pv,t,rh,slp,BJ
7.0,10000.0,34.8,43.0,1008.4,2021-10-03 16:00:00
6.0,10000.0,33.1,50.0,1008.7,2021-10-03 17:00:00
4.0,10000.0,30.9,57.0,1009.3,2021-10-03 18:00:00
4.0,10000.0,29.8,61.0,1009.9,2021-10-03 19:00:00
5.0,10000.0,28.7,66.0,1010.6,2021-10-03 20:00:00
6.0,10000.0,28.6,66.0,1010.9,2021-10-03 21:00:00
5.0,10000.0,28.7,66.0,1011.3,2021-10-03 22:00:00
6.0,10000.0,28.3,70.0,1011.1,2021-10-03 23:00:00
5.0,10000.0,27.6,74.0,1010.9,2021-10-04 00:00:00
5.0,10000.0,27.7,73.0,1011.0,2021-10-04 01:00:00
4.0,10000.0,26.5,80.0,1010.9,2021-10-04 02:00:00
3.0,10000.0,25.9,82.0,1010.9,2021-10-04 03:00:00
3.0,10000.0,25.4,85.0,1011.2,2021-10-04 04:00:00
3.0,10000.0,25.5,84.0,1012.0,2021-10-04 05:00:00
2.0,10000.0,25.9,81.0,1012.9,2021-10-04 06:00:00
2.0,10000.0,26.5,82.0,1013.5,2021-10-04 07:00:00
4.0,10000.0,29.0,71.0,1014.1,2021-10-04 08:00:00
6.0,10000.0,31.0,61.0,1014.2,2021-10-04 09:00:00
6.0,10000.0,32.6,53.0,1014.5,2021-10-04 10:00:00
6.0,10000.0,34.0,47.0,1014.1,2021-10-04 11:00:00
4.0,10000.0,34.8,45.0,1013.4,2021-10-04 12:00:00
4.0,20000.0,36.2,39.0,1012.5,2021-10-04 13:00:00
4.0,20000.0,36.3,40.0,1011.9,2021-10-04 14:00:00
5.0,20000.0,36.0,38.0,1011.7,2021-10-04 15:00:00
