wsd,pv,t,rh,slp,BJ
6.0,4000.0,3.0,86.0,1029.5,2021-12-24 16:00:00
6.0,4000.0,2.0,91.0,1030.8,2021-12-24 17:00:00
4.0,5000.0,1.3,91.0,1032.0,2021-12-24 18:00:00
5.0,6000.0,1.0,89.0,1032.8,2021-12-24 19:00:00
6.0,8000.0,0.5,81.0,1034.1,2021-12-24 20:00:00
5.0,10000.0,0.5,77.0,1034.9,2021-12-24 21:00:00
7.0,10000.0,0.0,80.0,1035.2,2021-12-24 22:00:00
4.0,10000.0,-0.4,83.0,1036.2,2021-12-24 23:00:00
5.0,5000.0,-1.2,89.0,1036.4,2021-12-25 00:00:00
5.0,4000.0,-1.5,93.0,1036.7,2021-12-25 01:00:00
4.0,7000.0,-1.6,91.0,1036.9,2021-12-25 02:00:00
6.0,10000.0,-1.5,81.0,1037.2,2021-12-25 03:00:00
6.0,10000.0,-1.6,74.0,1037.6,2021-12-25 04:00:00
6.0,10000.0,-2.2,69.0,1038.2,2021-12-25 05:00:00
6.0,10000.0,-2.8,68.0,1038.7,2021-12-25 06:00:00
5.0,10000.0,-3.2,71.0,1039.8,2021-12-25 07:00:00
6.0,10000.0,-3.4,68.0,1040.0,2021-12-25 08:00:00
5.0,30000.0,-3.2,68.0,1040.9,2021-12-25 09:00:00
5.0,30000.0,-2.9,68.0,1041.8,2021-12-25 10:00:00
6.0,30000.0,-2.6,66.0,1041.3,2021-12-25 11:00:00
4.0,30000.0,-2.5,64.0,1040.6,2021-12-25 12:00:00
5.0,30000.0,-1.3,63.0,1039.8,2021-12-25 13:00:00
6.0,30000.0,-1.0,61.0,1038.9,2021-12-25 14:00:00
4.0,30000.0,-0.8,59.0,1039.4,2021-12-25 15:00:00
