wsd,pv,t,rh,slp,BJ
9.0,10000.0,17.3,62.0,1008.4,2022-03-24 16:00:00
11.0,10000.0,16.8,64.0,1007.6,2022-03-24 17:00:00
8.0,10000.0,16.0,68.0,1007.2,2022-03-24 18:00:00
10.0,10000.0,15.3,72.0,1007.8,2022-03-24 19:00:00
10.0,10000.0,15.5,72.0,1007.6,2022-03-24 20:00:00
9.0,10000.0,15.4,75.0,1008.0,2022-03-24 21:00:00
8.0,8000.0,14.2,87.0,1007.8,2022-03-24 22:00:00
5.0,6000.0,13.8,94.0,1008.3,2022-03-24 23:00:00
3.0,4000.0,13.6,95.0,1007.9,2022-03-25 00:00:00
4.0,3500.0,13.6,96.0,1007.1,2022-03-25 01:00:00
5.0,4000.0,13.9,96.0,1005.4,2022-03-25 02:00:00
6.0,3500.0,13.7,97.0,1005.0,2022-03-25 03:00:00
6.0,3500.0,13.2,97.0,1004.4,2022-03-25 04:00:00
8.0,4500.0,13.2,96.0,1003.8,2022-03-25 05:00:00
5.0,10000.0,13.3,96.0,1003.6,2022-03-25 06:00:00
6.0,10000.0,13.7,96.0,1003.4,2022-03-25 07:00:00
5.0,8000.0,14.0,97.0,1004.0,2022-03-25 08:00:00
6.0,10000.0,14.3,96.0,1003.9,2022-03-25 09:00:00
5.0,10000.0,14.8,96.0,1004.0,2022-03-25 10:00:00
4.0,10000.0,15.0,96.0,1004.0,2022-03-25 11:00:00
5.0,10000.0,14.9,95.0,1003.9,2022-03-25 12:00:00
6.0,10000.0,14.9,91.0,1003.9,2022-03-25 13:00:00
6.0,10000.0,14.7,92.0,1003.7,2022-03-25 14:00:00
6.0,10000.0,14.6,90.0,1004.2,2022-03-25 15:00:00
